x,z,u
468.18182,650.0,38.463623
468.18182,645.4545,45.76147
468.18182,640.90906,50.194576
468.18182,636.36365,51.549175
468.18182,631.8182,49.802513
468.18182,627.2727,45.12123
468.18182,622.7273,37.848045
468.18182,618.1818,28.477774
468.18182,613.63635,17.624746
468.18182,609.0909,5.9831133
468.18182,604.5455,-5.71652
468.18182,600.0,-16.752325
468.18182,595.4545,-26.454786
468.18182,590.90906,-34.24651
468.18182,586.36365,-39.67572
468.18182,581.8182,-42.441685
468.18182,577.2727,-42.410652
468.18182,572.7273,-39.621685
468.18182,568.1818,-34.281944
468.18182,563.63635,-26.752174
468.18182,559.0909,-17.52316
468.18182,554.5455,-7.184603
468.18182,550.0,3.6113033
468.18182,545.4545,14.190095
468.18182,540.90906,23.895771
468.18182,536.36365,32.130524
468.18182,531.8182,38.390392
468.18182,527.2727,42.295124
468.18182,522.7273,43.61054
468.18182,518.1818,42.261597
468.18182,513.63635,38.33623
468.18182,509.0909,32.078873
468.18182,504.54544,23.874838
468.18182,500.0,14.226789
468.18182,495.45453,3.7338572
468.18182,490.9091,-6.8028827
468.18182,486.36362,-17.110607
468.18182,481.81818,-26.965582
468.18182,477.27274,-36.15566
468.18182,472.72726,-44.491825
468.18182,468.18182,-51.799397
468.18182,463.63635,-57.93651
468.18182,459.0909,-62.77909
468.18182,454.54544,-66.24346
468.18182,450.0,-68.2648
468.18182,445.45453,-68.823586
468.18182,440.9091,-67.91754
468.18182,436.36365,-65.59177
468.18182,431.81818,-61.90428
468.18182,427.27274,-56.959866
468.18182,422.72726,-50.8694
468.18182,418.18182,-43.78749
468.18182,413.63635,-35.866
468.18182,409.0909,-27.29554
468.18182,404.54544,-18.253727
468.18182,400.0,-8.950728
468.18182,395.45453,0.42724422
468.18182,390.9091,9.668149
468.18182,386.36365,18.594757
468.18182,381.81818,27.010427
468.18182,377.27274,34.763332
468.18182,372.72726,41.687675
468.18182,368.18182,47.67091
468.18182,363.63635,52.590336
468.18182,359.0909,56.382824
468.18182,354.54544,58.97684
468.18182,350.0,60.364292
468.18182,345.45453,60.528088
468.18182,340.9091,59.515793
468.18182,336.36365,57.363056
468.18182,331.81818,54.16883
468.18182,327.27274,50.015068
468.18182,322.72726,45.04339
468.18182,318.18182,39.371525
468.18182,313.63635,33.171444
468.18182,309.0909,26.583138
468.18182,304.54544,19.794165
468.18182,300.0,12.951451
468.18182,295.45453,6.2423286
468.18182,290.9091,-0.19499448
468.18182,286.36365,-6.1888685
468.18182,281.81818,-11.624382
468.18182,277.27274,-16.359295
468.18182,272.72726,-20.314201
468.18182,268.18182,-23.387001
468.18182,263.63635,-25.542524
468.18182,259.0909,-26.72569
468.18182,254.54546,-26.950096
468.18182,250.0,-26.210081
468.18182,245.45454,-24.567904
468.18182,240.90909,-22.065123
468.18182,236.36363,-18.808083
468.18182,231.81818,-14.878977
468.18182,227.27272,-10.419521
468.18182,222.72726,-5.5422635
468.18182,218.18182,-0.41233873
468.18182,213.63637,4.8403645
468.18182,209.09091,10.041397
468.18182,204.54546,15.058097
468.18182,200.0,19.721664
468.18182,195.45454,23.91136
468.18182,190.90909,27.478468
468.18182,186.36363,30.32772
468.18182,181.81818,32.34311
468.18182,177.27272,33.46592
468.18182,172.72726,33.622433
468.18182,168.18182,32.798138
468.18182,163.63637,30.967384
468.18182,159.09091,28.163305
468.18182,154.54546,24.409657
468.18182,150.0,19.786158
468.18182,145.45454,14.362813
468.18182,140.90909,8.260485
468.18182,136.36363,1.588027
468.18182,131.81818,-5.5019593
468.18182,127.27273,-12.872703
468.18182,122.72727,-20.352282
468.18182,118.181816,-27.789433
468.18182,113.63636,-35.007263
468.18182,109.09091,-41.854755
468.18182,104.545456,-48.16496
468.18182,100.0,-53.801678
468.18182,95.454544,-58.62203
468.18182,90.90909,-62.517838
468.18182,86.36363,-65.38236
468.18182,81.818184,-67.14597
468.18182,77.27273,-67.74698
468.18182,72.72727,-67.161285
468.18182,68.181816,-65.37728
468.18182,63.636364,-62.41927
468.18182,59.090908,-58.326416
468.18182,54.545456,-53.169865
468.18182,50.0,-47.03599
468.18182,45.454544,-40.037464
468.18182,40.909092,-32.305046
468.18182,36.363636,-24.050041
468.18182,31.818182,-15.774907
468.18182,27.272728,-8.341743
468.18182,22.727272,-2.6622925
468.18182,18.181818,0.80349696
468.18182,13.636364,2.2659743
468.18182,9.090909,2.363975
468.18182,4.5454545,1.7556828
468.18182,0.0,0.8809201
472.72726,1000.0,2.7935066
472.72726,995.4545,5.8690276
472.72726,990.90906,8.688512
472.72726,986.36365,10.064261
472.72726,981.8182,7.920152
472.72726,977.2727,-0.044019837
472.72726,972.72723,-14.963478
472.72726,968.1818,-35.72151
472.72726,963.63635,-59.310307
472.72726,959.0909,-82.39422
472.72726,954.5455,-102.619965
472.72726,950.0,-118.78422
472.72726,945.4545,-130.51045
472.72726,940.90906,-137.69713
472.72726,936.36365,-140.39507
472.72726,931.8182,-138.69385
472.72726,927.2727,-132.66743
472.72726,922.72723,-122.41993
472.72726,918.1818,-108.1891
472.72726,913.63635,-90.42646
472.72726,909.0909,-69.8176
472.72726,904.5455,-47.251488
472.72726,900.0,-23.76109
472.72726,895.4545,-0.45164916
472.72726,890.90906,21.572435
472.72726,886.36365,41.276993
472.72726,881.8182,57.759686
472.72726,877.2727,70.301575
472.72726,872.7273,78.40592
472.72726,868.1818,81.82357
472.72726,863.63635,80.563126
472.72726,859.0909,74.8865
472.72726,854.5455,65.29002
472.72726,850.0,52.472637
472.72726,845.4545,37.293133
472.72726,840.90906,20.719166
472.72726,836.36365,3.7707741
472.72726,831.8182,-12.538007
472.72726,827.2727,-27.256264
472.72726,822.7273,-39.548893
472.72726,818.1818,-48.741688
472.72726,813.63635,-54.357048
472.72726,809.0909,-56.137398
472.72726,804.5455,-54.05632
472.72726,800.0,-48.316254
472.72726,795.4545,-39.33342
472.72726,790.90906,-27.71061
472.72726,786.36365,-14.200216
472.72726,781.8182,0.341289
472.72726,777.2727,15.0038805
472.72726,772.7273,28.877764
472.72726,768.1818,41.106308
472.72726,763.63635,50.936256
472.72726,759.0909,57.761654
472.72726,754.5455,61.159317
472.72726,750.0,60.913757
472.72726,745.4545,57.02985
472.72726,740.90906,49.732166
472.72726,736.36365,39.451363
472.72726,731.8182,26.797672
472.72726,727.2727,12.523291
472.72726,722.7273,-2.5238843
472.72726,718.1818,-17.452946
472.72726,713.63635,-31.384806
472.72726,709.0909,-43.506527
472.72726,704.5455,-53.120846
472.72726,700.0,-59.68832
472.72726,695.4545,-62.858913
472.72726,690.90906,-62.49157
472.72726,686.36365,-58.660255
472.72726,681.8182,-51.64665
472.72726,677.2727,-41.919853
472.72726,672.7273,-30.104956
472.72726,668.1818,-16.942217
472.72726,663.63635,-3.2400312
472.72726,659.0909,10.175658
472.72726,654.5455,22.51224
472.72726,650.0,33.05806
472.72726,645.4545,41.2248
472.72726,640.90906,46.580772
472.72726,636.36365,48.87468
472.72726,631.8182,48.047302
472.72726,627.2727,44.23144
472.72726,622.7273,37.740025
472.72726,618.1818,29.043285
472.72726,613.63635,18.736954
472.72726,609.0909,7.5032973
472.72726,604.5455,-3.9322214
472.72726,600.0,-14.846033
472.72726,595.4545,-24.560457
472.72726,590.90906,-32.484188
472.72726,586.36365,-38.146526
472.72726,581.8182,-41.224075
472.72726,577.2727,-41.557823
472.72726,572.7273,-39.16036
472.72726,568.1818,-34.212673
472.72726,563.63635,-27.050907
472.72726,559.0909,-18.14425
472.72726,554.5455,-8.064901
472.72726,550.0,2.5475008
472.72726,545.4545,13.025387
472.72726,540.90906,22.713907
472.72726,536.36365,31.01072
472.72726,531.8182,37.402195
472.72726,527.2727,41.494247
472.72726,522.7273,43.035683
472.72726,518.1818,41.93278
472.72726,513.63635,38.254417
472.72726,509.0909,32.22694
472.72726,504.54544,24.219967
472.72726,500.0,14.723774
472.72726,495.45453,4.3306675
472.72726,490.9091,-6.1359067
472.72726,486.36362,-16.402613
472.72726,481.81818,-26.240307
472.72726,477.27274,-35.439503
472.72726,472.72726,-43.802322
472.72726,468.18182,-51.158703
472.72726,463.63635,-57.354675
472.72726,459.0909,-62.27302
472.72726,454.54544,-65.815056
472.72726,450.0,-67.925285
472.72726,445.45453,-68.56663
472.72726,440.9091,-67.74881
472.72726,436.36365,-65.49711
472.72726,431.81818,-61.88444
472.72726,427.27274,-56.993744
472.72726,422.72726,-50.953804
472.72726,418.18182,-43.89562
472.72726,413.63635,-35.99198
472.72726,409.0909,-27.408325
472.72726,404.54544,-18.346249
472.72726,400.0,-8.989298
472.72726,395.45453,0.4493702
472.72726,390.9091,9.78568
472.72726,386.36365,18.812609
472.72726,381.81818,27.362762
472.72726,377.27274,35.251858
472.72726,372.72726,42.344612
472.72726,368.18182,48.493587
472.72726,363.63635,53.607834
472.72726,359.0909,57.58716
472.72726,354.54544,60.393063
472.72726,350.0,61.978493
472.72726,345.45453,62.360695
472.72726,340.9091,61.546673
472.72726,336.36365,59.607742
472.72726,331.81818,56.60101
472.72726,327.27274,52.64544
472.72726,322.72726,47.83981
472.72726,318.18182,42.34021
472.72726,313.63635,36.27506
472.72726,309.0909,29.824024
472.72726,304.54544,23.130674
472.72726,300.0,16.382868
472.72726,295.45453,9.723739
472.72726,290.9091,3.3335826
472.72726,286.36365,-2.6601336
472.72726,281.81818,-8.099399
472.72726,277.27274,-12.885968
472.72726,272.72726,-16.896486
472.72726,268.18182,-20.072515
472.72726,263.63635,-22.33429
472.72726,259.0909,-23.669943
472.72726,254.54546,-24.048044
472.72726,250.0,-23.50559
472.72726,245.45454,-22.059643
472.72726,240.90909,-19.79378
472.72726,236.36363,-16.769205
472.72726,231.81818,-13.109433
472.72726,227.27272,-8.911358
472.72726,222.72726,-4.328057
472.72726,218.18182,0.5195852
472.72726,213.63637,5.4620075
472.72726,209.09091,10.368208
472.72726,204.54546,15.066794
472.72726,200.0,19.431385
472.72726,195.45454,23.303543
472.72726,190.90909,26.575731
472.72726,186.36363,29.116121
472.72726,181.81818,30.84845
472.72726,177.27272,31.678682
472.72726,172.72726,31.571255
472.72726,168.18182,30.477678
472.72726,163.63637,28.408688
472.72726,159.09091,25.364925
472.72726,154.54546,21.404613
472.72726,150.0,16.576567
472.72726,145.45454,10.983214
472.72726,140.90909,4.7162094
472.72726,136.36363,-2.0853462
472.72726,131.81818,-9.296246
472.72726,127.27273,-16.751772
472.72726,122.72727,-24.305496
472.72726,118.181816,-31.780619
472.72726,113.63636,-39.023746
472.72726,109.09091,-45.86084
472.72726,104.545456,-52.146393
472.72726,100.0,-57.723797
472.72726,95.454544,-62.46949
472.72726,90.90909,-66.25758
472.72726,86.36363,-68.99848
472.72726,81.818184,-70.607635
472.72726,77.27273,-71.038246
472.72726,72.72727,-70.25415
472.72726,68.181816,-68.25638
472.72726,63.636364,-65.06004
472.72726,59.090908,-60.71462
472.72726,54.545456,-55.28502
472.72726,50.0,-48.865532
472.72726,45.454544,-41.565563
472.72726,40.909092,-33.52157
472.72726,36.363636,-24.947323
472.72726,31.818182,-16.361607
472.72726,27.272728,-8.653861
472.72726,22.727272,-2.7660446
472.72726,18.181818,0.8271882
472.72726,13.636364,2.344453
472.72726,9.090909,2.4476078
472.72726,4.5454545,1.8184141
472.72726,0.0,0.9125725
477.27274,1000.0,3.0566328
477.27274,995.4545,6.2728815
477.27274,990.90906,8.909885
477.27274,986.36365,9.554242
477.27274,981.8182,5.9389815
477.27274,977.2727,-4.240342
477.27274,972.72723,-21.819157
477.27274,968.1818,-45.161255
477.27274,963.63635,-70.8048
477.27274,959.0909,-95.26458
477.27274,954.5455,-116.31641
477.27274,950.0,-132.98656
477.27274,945.4545,-144.99954
477.27274,940.90906,-152.43877
477.27274,936.36365,-155.56575
477.27274,931.8182,-154.55508
477.27274,927.2727,-149.35423
477.27274,922.72723,-139.81483
477.27274,918.1818,-125.94821
477.27274,913.63635,-108.07845
477.27274,909.0909,-86.8588
477.27274,904.5455,-63.210964
477.27274,900.0,-38.23809
477.27274,895.4545,-13.134598
477.27274,890.90906,10.89847
477.27274,886.36365,32.73008
477.27274,881.8182,51.36585
477.27274,877.2727,66.00331
477.27274,872.7273,76.073524
477.27274,868.1818,81.26862
477.27274,863.63635,81.55322
477.27274,859.0909,77.1607
477.27274,854.5455,68.57413
477.27274,850.0,56.493774
477.27274,845.4545,41.792854
477.27274,840.90906,25.464718
477.27274,836.36365,8.563866
477.27274,831.8182,-7.8548055
477.27274,827.2727,-22.796093
477.27274,822.7273,-35.379795
477.27274,818.1818,-44.888515
477.27274,813.63635,-50.805443
477.27274,809.0909,-52.840073
477.27274,804.5455,-50.940727
477.27274,800.0,-45.29324
477.27274,795.4545,-36.306305
477.27274,790.90906,-24.584475
477.27274,786.36365,-10.890487
477.27274,781.8182,3.9013586
477.27274,777.2727,18.856913
477.27274,772.7273,33.037796
477.27274,768.1818,45.55612
477.27274,763.63635,55.626804
477.27274,759.0909,62.613297
477.27274,754.5455,66.06523
477.27274,750.0,65.7446
477.27274,745.4545,61.640022
477.27274,740.90906,53.96705
477.27274,736.36365,43.155132
477.27274,731.8182,29.821234
477.27274,727.2727,14.732088
477.27274,722.7273,-1.2428633
477.27274,718.1818,-17.185123
477.27274,713.63635,-32.18312
477.27274,709.0909,-45.38836
477.27274,704.5455,-56.06635
477.27274,700.0,-63.64073
477.27274,695.4545,-67.72645
477.27274,690.90906,-68.150986
477.27274,686.36365,-64.96173
477.27274,681.8182,-58.420002
477.27274,677.2727,-48.981422
477.27274,672.7273,-37.26512
477.27274,668.1818,-24.013083
477.27274,663.63635,-10.042693
477.27274,659.0909,3.8041096
477.27274,654.5455,16.71286
477.27274,650.0,27.945116
477.27274,645.4545,36.88221
477.27274,640.90906,43.06002
477.27274,636.36365,46.19419
477.27274,631.8182,46.193283
477.27274,627.2727,43.160122
477.27274,622.7273,37.381058
477.27274,618.1818,29.304178
477.27274,613.63635,19.508335
477.27274,609.0909,8.664538
477.27274,604.5455,-2.5069134
477.27274,600.0,-13.281762
477.27274,595.4545,-22.975983
477.27274,590.90906,-30.986744
477.27274,586.36365,-36.82756
477.27274,581.8182,-40.15569
477.27274,577.2727,-40.790474
477.27274,572.7273,-38.72165
477.27274,568.1818,-34.107346
477.27274,563.63635,-27.262184
477.27274,559.0909,-18.6362
477.27274,554.5455,-8.785904
477.27274,550.0,1.6604724
477.27274,545.4545,12.042042
477.27274,540.90906,21.705591
477.27274,536.36365,30.04552
477.27274,531.8182,36.54053
477.27274,527.2727,40.785053
477.27274,522.7273,42.513752
477.27274,518.1818,41.617073
477.27274,513.63635,38.147663
477.27274,509.0909,32.316475
477.27274,504.54544,24.479488
477.27274,500.0,15.116297
477.27274,495.45453,4.8134456
477.27274,490.9091,-5.589389
477.27274,486.36362,-15.814535
477.27274,481.81818,-25.634895
477.27274,477.27274,-34.83424
477.27274,472.72726,-43.21873
477.27274,468.18182,-50.60826
477.27274,463.63635,-56.855057
477.27274,459.0909,-61.828823
477.27274,454.54544,-65.43946
477.27274,450.0,-67.615654
477.27274,445.45453,-68.33148
477.27274,440.9091,-67.57842
477.27274,436.36365,-65.39566
477.27274,431.81818,-61.835648
477.27274,427.27274,-56.998108
477.27274,422.72726,-50.989395
477.27274,418.18182,-43.960217
477.27274,413.63635,-36.059177
477.27274,409.0909,-27.474356
477.27274,404.54544,-18.381533
477.27274,400.0,-8.989804
477.27274,395.45453,0.5149977
477.27274,390.9091,9.920436
477.27274,386.36365,19.048233
477.27274,381.81818,27.699982
477.27274,377.27274,35.721508
477.27274,372.72726,42.944042
477.27274,368.18182,49.25159
477.27274,363.63635,54.51748
477.27274,359.0909,58.674286
477.27274,354.54544,61.645786
477.27274,350.0,63.419018
477.27274,345.45453,63.971786
477.27274,340.9091,63.34652
477.27274,336.36365,61.573647
477.27274,331.81818,58.74702
477.27274,327.27274,54.943554
477.27274,322.72726,50.300102
477.27274,318.18182,44.929813
477.27274,313.63635,39.000458
477.27274,309.0909,32.648144
477.27274,304.54544,26.057014
477.27274,300.0,19.37098
477.27274,295.45453,12.774893
477.27274,290.9091,6.404934
477.27274,286.36365,0.43129376
477.27274,281.81818,-5.0321016
477.27274,277.27274,-9.843419
477.27274,272.72726,-13.923205
477.27274,268.18182,-17.168756
477.27274,263.63635,-19.543875
477.27274,259.0909,-20.991945
477.27274,254.54546,-21.524672
477.27274,250.0,-21.13405
477.27274,245.45454,-19.879728
477.27274,240.90909,-17.800266
477.27274,236.36363,-14.99881
477.27274,231.81818,-11.554081
477.27274,227.27272,-7.604193
477.27274,222.72726,-3.257894
477.27274,218.18182,1.3235211
477.27274,213.63637,6.0141344
477.27274,209.09091,10.643427
477.27274,204.54546,15.082734
477.27274,200.0,19.167156
477.27274,195.45454,22.779854
477.27274,190.90909,25.775871
477.27274,186.36363,28.063654
477.27274,181.81818,29.530727
477.27274,177.27272,30.121838
477.27274,172.72726,29.766527
477.27274,168.18182,28.453419
477.27274,163.63637,26.159794
477.27274,159.09091,22.921589
477.27274,154.54546,18.765125
477.27274,150.0,13.77256
477.27274,145.45454,8.016084
477.27274,140.90909,1.6186024
477.27274,136.36363,-5.309231
477.27274,131.81818,-12.613183
477.27274,127.27273,-20.1551
477.27274,122.72727,-27.76185
477.27274,118.181816,-35.28123
477.27274,113.63636,-42.535587
477.27274,109.09091,-49.373417
477.27274,104.545456,-55.627483
477.27274,100.0,-61.1616
477.27274,95.454544,-65.83311
477.27274,90.90909,-69.53434
477.27274,86.36363,-72.159325
477.27274,81.818184,-73.63949
477.27274,77.27273,-73.91445
477.27274,72.72727,-72.96173
477.27274,68.181816,-70.77161
477.27274,63.636364,-67.37054
477.27274,59.090908,-62.800125
477.27274,54.545456,-57.134235
477.27274,50.0,-50.462215
477.27274,45.454544,-42.89998
477.27274,40.909092,-34.582138
477.27274,36.363636,-25.729122
477.27274,31.818182,-16.871765
477.27274,27.272728,-8.924428
477.27274,22.727272,-2.855069
477.27274,18.181818,0.8489031
477.27274,13.636364,2.413519
477.27274,9.090909,2.5208368
477.27274,4.5454545,1.8732218
477.27274,0.0,0.94019574
481.81818,1000.0,3.2635713
481.81818,995.4545,6.5654693
481.81818,990.90906,8.982419
481.81818,986.36365,8.901462
481.81818,981.8182,3.9032164
481.81818,977.2727,-8.283169
481.81818,972.72723,-28.177105
481.81818,968.1818,-53.638344
481.81818,963.63635,-80.78294
481.81818,959.0909,-105.9965
481.81818,954.5455,-127.17972
481.81818,950.0,-143.57816
481.81818,945.4545,-155.03934
481.81818,940.90906,-161.98222
481.81818,936.36365,-165.16393
481.81818,931.8182,-165.01859
481.81818,927.2727,-161.1922
481.81818,922.72723,-152.99777
481.81818,918.1818,-140.06702
481.81818,913.63635,-122.57101
481.81818,909.0909,-101.15679
481.81818,904.5455,-76.80967
481.81818,900.0,-50.72338
481.81818,895.4545,-24.19045
481.81818,890.90906,1.490803
481.81818,886.36365,25.096937
481.81818,881.8182,45.548588
481.81818,877.2727,61.96766
481.81818,872.7273,73.72068
481.81818,868.1818,80.447525
481.81818,863.63635,82.07377
481.81818,859.0909,78.80719
481.81818,854.5455,71.118576
481.81818,850.0,59.70833
481.81818,845.4545,45.461098
481.81818,840.90906,29.391117
481.81818,836.36365,12.581409
481.81818,831.8182,-3.8794718
481.81818,827.2727,-18.959627
481.81818,822.7273,-31.741566
481.81818,818.1818,-41.47209
481.81818,813.63635,-47.60228
481.81818,809.0909,-49.814514
481.81818,804.5455,-48.036423
481.81818,800.0,-42.44041
481.81818,795.4545,-33.429485
481.81818,790.90906,-21.609917
481.81818,786.36365,-7.753272
481.81818,781.8182,7.2509875
481.81818,777.2727,22.44857
481.81818,772.7273,36.87727
481.81818,768.1818,49.623367
481.81818,763.63635,59.87547
481.81818,759.0909,66.97207
481.81818,754.5455,70.44041
481.81818,750.0,70.024376
481.81818,745.4545,65.699715
481.81818,740.90906,57.67509
481.81818,736.36365,46.3796
481.81818,731.8182,32.43656
481.81818,727.2727,16.625404
481.81818,722.7273,-0.16576569
481.81818,718.1818,-16.994747
481.81818,713.63635,-32.92246
