x,z,u
387.5,683.3333,31.91298
387.5,679.1666,36.60604
387.5,675.0,39.467625
387.5,670.8333,40.39524
387.5,666.6666,39.38705
387.5,662.5,36.54175
387.5,658.3333,32.052956
387.5,654.1666,26.198269
387.5,650.0,19.32377
387.5,645.8333,11.824749
387.5,641.6666,4.1238174
387.5,637.5,-3.3523638
387.5,633.3333,-10.196476
387.5,629.1666,-16.042706
387.5,625.0,-20.586517
387.5,620.8333,-23.600895
387.5,616.6666,-24.948225
387.5,612.5,-24.587133
387.5,608.3333,-22.573917
387.5,604.1666,-19.058523
387.5,600.0,-14.275306
387.5,595.8333,-8.529063
387.5,591.6666,-2.1771982
387.5,587.5,4.3910227
387.5,583.3333,10.776907
387.5,579.1666,16.595179
387.5,575.0,21.49596
387.5,570.8333,25.184576
387.5,566.6666,27.438135
387.5,562.5,28.117872
387.5,558.3333,27.176653
387.5,554.1666,24.661175
387.5,550.0,20.708784
387.5,545.8333,15.539203
387.5,541.6666,9.441554
387.5,537.5,2.7575932
387.5,533.3333,-4.1379967
387.5,529.1666,-10.858978
387.5,525.0,-17.029476
387.5,520.8333,-22.305126
387.5,516.6666,-26.392288
387.5,512.5,-29.064274
387.5,508.3333,-30.173645
387.5,504.16666,-29.660286
387.5,499.99997,-27.558025
387.5,495.8333,-24.046461
387.5,491.66666,-20.198843
387.5,487.49997,-16.140718
387.5,483.3333,-11.935692
387.5,479.16666,-7.6493435
387.5,474.99997,-3.349184
387.5,470.8333,0.89333826
387.5,466.66666,5.008867
387.5,462.49997,8.926844
387.5,458.3333,12.582911
387.5,454.16666,15.913936
387.5,449.99997,18.866648
387.5,445.8333,21.390917
387.5,441.66666,23.449503
387.5,437.49997,25.009548
387.5,433.3333,26.053343
387.5,429.16666,26.567991
387.5,424.99997,26.557117
387.5,420.8333,26.028719
387.5,416.66666,25.007765
387.5,412.49997,23.522284
387.5,408.3333,21.61682
387.5,404.16666,19.33685
387.5,400.0,16.743095
387.5,395.8333,13.894406
387.5,391.66666,10.862962
387.5,387.5,7.715758
387.5,383.3333,4.5307555
387.5,379.16666,1.3771646
387.5,375.0,-1.667408
387.5,370.8333,-4.5376844
387.5,366.66666,-7.1625085
387.5,362.5,-9.486383
387.5,358.3333,-11.450144
387.5,354.16666,-13.013123
387.5,350.0,-14.132669
387.5,345.8333,-14.786781
387.5,341.66666,-14.952458
387.5,337.5,-14.628646
387.5,333.3333,-13.813468
387.5,329.16666,-12.527368
387.5,325.0,-10.7892885
387.5,320.8333,-8.639943
387.5,316.66666,-6.117042
387.5,312.5,-3.2786412
387.5,308.3333,-0.17758855
387.5,304.16666,3.115063
387.5,300.0,6.536225
387.5,295.8333,10.007274
387.5,291.66666,13.460627
387.5,287.5,16.816126
387.5,283.3333,20.007801
387.5,279.16666,22.960108
387.5,275.0,25.614653
387.5,270.8333,27.906227
387.5,266.66666,29.789312
387.5,262.5,31.213892
387.5,258.3333,32.151516
387.5,254.16666,32.570908
387.5,249.99998,32.46344
387.5,245.83333,31.818554
387.5,241.66666,30.648506
387.5,237.49998,28.963705
387.5,233.33333,26.796618
387.5,229.16666,24.177116
387.5,224.99998,21.155529
387.5,220.83333,17.778118
387.5,216.66666,14.109257
387.5,212.49998,10.207224
387.5,208.33333,6.1455083
387.5,204.16666,1.9891211
387.5,200.0,-2.1849322
387.5,195.83333,-6.310626
387.5,191.66666,-10.313234
387.5,187.5,-14.131384
387.5,183.33333,-17.69811
387.5,179.16666,-20.961811
387.5,175.0,-23.868006
387.5,170.83333,-26.37902
387.5,166.66666,-28.456444
387.5,162.5,-30.079386
387.5,158.33333,-31.22766
387.5,154.16666,-31.898533
387.5,150.0,-32.090656
387.5,145.83333,-31.819235
387.5,141.66666,-31.100803
387.5,137.5,-29.966795
387.5,133.33333,-28.449242
387.5,129.16666,-26.592775
387.5,124.99999,-24.441362
387.5,120.83333,-22.048777
387.5,116.666664,-19.466522
387.5,112.49999,-16.752813
387.5,108.33333,-13.961843
387.5,104.166664,-11.151341
387.5,100.0,-8.373327
387.5,95.83333,-5.6803217
387.5,91.666664,-3.1177063
387.5,87.5,-0.72867143
387.5,83.33333,1.4516151
387.5,79.166664,3.3909185
387.5,75.0,5.0449853
387.5,70.83333,6.355846
387.5,66.666664,7.257406
387.5,62.499996,7.690398
387.5,58.333332,7.625996
387.5,54.166664,7.0855784
387.5,50.0,6.1501684
387.5,45.833332,4.952588
387.5,41.666664,3.6537378
387.5,37.5,2.41018
387.5,33.333332,1.3442149
387.5,29.166666,0.52597183
387.5,25.0,-0.028505249
387.5,20.833332,-0.34571463
387.5,16.666666,-0.4763512
387.5,12.5,-0.47727388
387.5,8.333333,-0.3985532
387.5,4.1666665,-0.27718657
387.5,0.0,-0.13707013
391.66666,1000.0,0.23693132
391.66666,995.8333,0.5841341
391.66666,991.6666,1.1113883
391.66666,987.49994,1.8740139
391.66666,983.3333,2.8767815
391.66666,979.1666,4.04816
391.66666,974.99994,5.2195234
391.66666,970.8333,6.1193137
391.66666,966.6666,6.3935013
391.66666,962.49994,5.657988
391.66666,958.3333,3.5765893
391.66666,954.1666,-0.055455066
391.66666,949.99994,-5.25025
391.66666,945.8333,-11.811437
391.66666,941.6666,-19.370459
391.66666,937.49994,-27.46105
391.66666,933.3333,-35.605
391.66666,929.1666,-43.382107
391.66666,924.99994,-50.469147
391.66666,920.8333,-56.64756
391.66666,916.6666,-61.789433
391.66666,912.49994,-65.831436
391.66666,908.3333,-68.75912
391.66666,904.1666,-70.577576
391.66666,899.99994,-71.30789
391.66666,895.8333,-70.985016
391.66666,891.6666,-69.655556
391.66666,887.49994,-67.375435
391.66666,883.3333,-64.20755
391.66666,879.1666,-60.219643
391.66666,874.99994,-55.482483
391.66666,870.8333,-50.06861
391.66666,866.6666,-44.051678
391.66666,862.49994,-37.50654
391.66666,858.3333,-30.509985
391.66666,854.1666,-23.142204
391.66666,849.99994,-15.488656
391.66666,845.8333,-7.6422668
391.66666,841.6666,0.29441068
391.66666,837.49994,8.207312
391.66666,833.3333,15.969668
391.66666,829.1666,23.441717
391.66666,824.99994,30.471672
391.66666,820.8333,36.89807
391.66666,816.6666,42.553673
391.66666,812.49994,47.270805
391.66666,808.3333,50.888115
391.66666,804.1666,53.258347
391.66666,800.0,54.256897
391.66666,795.8333,53.790512
391.66666,791.6666,51.80573
391.66666,787.5,48.296333
391.66666,783.3333,43.30932
391.66666,779.1666,36.948784
391.66666,775.0,29.3772
391.66666,770.8333,20.813831
391.66666,766.6666,11.529951
391.66666,762.5,1.8409274
391.66666,758.3333,-7.904776
391.66666,754.1666,-17.3392
391.66666,750.0,-26.090698
391.66666,745.8333,-33.801094
391.66666,741.6666,-40.143417
391.66666,737.5,-44.839188
391.66666,733.3333,-47.674267
391.66666,729.1666,-48.512203
391.66666,725.0,-47.3042
391.66666,720.8333,-44.09483
391.66666,716.6666,-39.022987
391.66666,712.5,-32.317734
391.66666,708.3333,-24.288963
391.66666,704.1666,-15.313377
391.66666,700.0,-5.816217
391.66666,695.8333,3.7501028
391.66666,691.6666,12.92944
391.66666,687.5,21.285954
391.66666,683.3333,28.427399
391.66666,679.1666,34.026222
391.66666,675.0,37.837196
391.66666,670.8333,39.710537
391.66666,666.6666,39.59973
391.66666,662.5,37.56357
391.66666,658.3333,33.762314
391.66666,654.1666,28.448215
391.66666,650.0,21.95098
391.66666,645.8333,14.658991
391.66666,641.6666,6.997386
391.66666,637.5,-0.59572303
391.66666,633.3333,-7.693637
391.66666,629.1666,-13.9046135
391.66666,625.0,-18.893345
391.66666,620.8333,-22.399117
391.66666,616.6666,-24.249718
391.66666,612.5,-24.370287
391.66666,608.3333,-22.786648
391.66666,604.1666,-19.622963
391.66666,600.0,-15.093824
391.66666,595.8333,-9.491282
391.66666,591.6666,-3.1675024
391.66666,587.5,3.4858973
391.66666,583.3333,10.060671
391.66666,579.1666,16.155615
391.66666,575.0,21.399704
391.66666,570.8333,25.473375
391.66666,566.6666,28.126747
391.66666,562.5,29.19371
391.66666,558.3333,28.601141
391.66666,554.1666,26.372683
391.66666,550.0,22.626963
391.66666,545.8333,17.570349
391.66666,541.6666,11.484725
391.66666,537.5,4.7110367
391.66666,533.3333,-2.3704789
391.66666,529.1666,-9.362116
391.66666,525.0,-15.871424
391.66666,520.8333,-21.533428
391.66666,516.6666,-26.031172
391.66666,512.5,-29.113382
391.66666,508.3333,-30.608284
391.66666,504.16666,-30.433155
391.66666,499.99997,-28.602512
391.66666,495.8333,-25.284056
391.66666,491.66666,-21.59016
391.66666,487.49997,-17.64699
391.66666,483.3333,-13.518263
391.66666,479.16666,-9.267732
391.66666,474.99997,-4.964871
391.66666,470.8333,-0.6798453
391.66666,466.66666,3.5139751
391.66666,462.49997,7.546818
391.66666,458.3333,11.348384
391.66666,454.16666,14.855984
391.66666,449.99997,18.008705
391.66666,445.8333,20.75675
391.66666,441.66666,23.053827
391.66666,437.49997,24.86759
391.66666,433.3333,26.170212
391.66666,429.16666,26.949802
391.66666,424.99997,27.199162
391.66666,420.8333,26.928112
391.66666,416.66666,26.150452
391.66666,412.49997,24.897144
391.66666,408.3333,23.201538
391.66666,404.16666,21.113413
391.66666,400.0,18.682549
391.66666,395.8333,15.973651
391.66666,391.66666,13.048417
391.66666,387.5,9.981364
391.66666,383.3333,6.840562
391.66666,379.16666,3.7044246
391.66666,375.0,0.6413061
391.66666,370.8333,-2.2726893
391.66666,366.66666,-4.9750586
391.66666,362.5,-7.398003
391.66666,358.3333,-9.490525
391.66666,354.16666,-11.1984
391.66666,350.0,-12.486831
391.66666,345.8333,-13.319277
391.66666,341.66666,-13.680497
391.66666,337.5,-13.554232
391.66666,333.3333,-12.946511
391.66666,329.16666,-11.86224
391.66666,325.0,-10.32866
391.66666,320.8333,-8.370929
391.66666,316.66666,-6.035678
391.66666,312.5,-3.3656938
391.66666,308.3333,-0.42355198
391.66666,304.16666,2.7344294
391.66666,300.0,6.0344934
391.66666,295.8333,9.412023
391.66666,291.66666,12.78776
391.66666,287.5,16.094704
391.66666,283.3333,19.25421
391.66666,279.16666,22.202993
391.66666,275.0,24.869066
391.66666,270.8333,27.19861
391.66666,266.66666,29.13174
391.66666,262.5,30.62905
391.66666,258.3333,31.647163
391.66666,254.16666,32.16478
391.66666,249.99998,32.15804
391.66666,245.83333,31.625896
391.66666,241.66666,30.565361
391.66666,237.49998,28.99609
391.66666,233.33333,26.935574
391.66666,229.16666,24.422874
391.66666,224.99998,21.493889
391.66666,220.83333,18.204185
391.66666,216.66666,14.604499
391.66666,212.49998,10.762675
391.66666,208.33333,6.7395597
391.66666,204.16666,2.610082
391.66666,200.0,-1.5602566
391.66666,195.83333,-5.6951303
391.66666,191.66666,-9.730098
391.66666,187.5,-13.593134
391.66666,183.33333,-17.226328
391.66666,179.16666,-20.567165
391.66666,175.0,-23.56904
391.66666,170.83333,-26.183252
391.66666,166.66666,-28.378183
391.66666,162.5,-30.122011
391.66666,158.33333,-31.400408
391.66666,154.16666,-32.200012
391.66666,150.0,-32.524574
391.66666,145.83333,-32.37923
391.66666,141.66666,-31.785042
391.66666,137.5,-30.764149
391.66666,133.33333,-29.352724
391.66666,129.16666,-27.587114
391.66666,124.99999,-25.515196
391.66666,120.83333,-23.183645
391.66666,116.666664,-20.647768
391.66666,112.49999,-17.96002
391.66666,108.33333,-15.178363
391.66666,104.166664,-12.356193
391.66666,100.0,-9.54929
391.66666,95.83333,-6.807296
391.66666,91.666664,-4.1793265
391.66666,87.5,-1.707115
391.66666,83.33333,0.5705412
391.66666,79.166664,2.6214774
391.66666,75.0,4.397413
391.66666,70.83333,5.8378053
391.66666,66.666664,6.870786
391.66666,62.499996,7.431265
391.66666,58.333332,7.4831457
391.66666,54.166664,7.0412726
391.66666,50.0,6.181498
391.66666,45.833332,5.034237
391.66666,41.666664,3.761149
391.66666,37.5,2.522524
391.66666,33.333332,1.446371
391.66666,29.166666,0.6091749
391.66666,25.0,0.032720596
391.66666,20.833332,-0.30519652
391.66666,16.666666,-0.4527103
391.66666,12.5,-0.46568292
391.66666,8.333333,-0.39434037
391.66666,4.1666665,-0.27653798
391.66666,0.0,-0.1373773
395.8333,1000.0,0.3505904
395.8333,995.8333,0.8064115
395.8333,991.6666,1.4126391
395.8333,987.49994,2.201323
395.8333,983.3333,3.1480036
395.8333,979.1666,4.147489
395.8333,974.99994,4.998732
395.8333,970.8333,5.40821
395.8333,966.6666,5.0211616
395.8333,962.49994,3.4825723
395.8333,958.3333,0.51712334
395.8333,954.1666,-3.9949584
395.8333,949.99994,-9.973486
395.8333,945.8333,-17.143932
395.8333,941.6666,-25.092617
395.8333,937.49994,-33.351097
395.8333,933.3333,-41.47984
395.8333,929.1666,-49.125626
395.8333,924.99994,-56.042633
395.8333,920.8333,-62.083
395.8333,916.6666,-67.17146
395.8333,912.49994,-71.277534
395.8333,908.3333,-74.399376
395.8333,904.1666,-76.54782
395.8333,899.99994,-77.74354
395.8333,895.8333,-78.0151
395.8333,891.6666,-77.39685
395.8333,887.49994,-75.926865
395.8333,883.3333,-73.645004
395.8333,879.1666,-70.59132
395.8333,874.99994,-66.804924
395.8333,870.8333,-62.323627
395.8333,866.6666,-57.184216
395.8333,862.49994,-51.423714
395.8333,858.3333,-45.08143
395.8333,854.1666,-38.20176
395.8333,849.99994,-30.837524
395.8333,845.8333,-23.053623
395.8333,841.6666,-14.930578
395.8333,837.49994,-6.56767
395.8333,833.3333,1.9147826
395.8333,829.1666,10.374354
395.8333,824.99994,18.647
395.8333,820.8333,26.549332
395.8333,816.6666,33.882835
395.8333,812.49994,40.439957
395.8333,808.3333,46.012024
395.8333,804.1666,50.398567
395.8333,800.0,53.417763
395.8333,795.8333,54.91726
395.8333,791.6666,54.784912
395.8333,787.5,52.958656
395.8333,783.3333,49.434765
395.8333,779.1666,44.2739
395.8333,775.0,37.604317
395.8333,770.8333,29.62183
395.8333,766.6666,20.58608
395.8333,762.5,10.813247
395.8333,758.3333,0.66507393
395.8333,754.1666,-9.465263
395.8333,750.0,-19.170023
395.8333,745.8333,-28.045607
395.8333,741.6666,-35.7123
395.8333,737.5,-41.833874
395.8333,733.3333,-46.135956
395.8333,729.1666,-48.422054
395.8333,725.0,-48.58609
395.8333,720.8333,-46.620598
395.8333,716.6666,-42.619846
395.8333,712.5,-36.777462
395.8333,708.3333,-29.37846
395.8333,704.1666,-20.78601
395.8333,700.0,-11.423441
395.8333,695.8333,-1.7525418
395.8333,691.6666,7.750683
395.8333,687.5,16.621391
395.8333,683.3333,24.430912
395.8333,679.1666,30.809889
395.8333,675.0,35.468174
395.8333,670.8333,38.210293
395.8333,666.6666,38.945576
395.8333,662.5,37.69236
395.8333,658.3333,34.576073
395.8333,654.1666,29.821304
395.8333,650.0,23.738432
395.8333,645.8333,16.705484
395.8333,641.6666,9.14642
395.8333,637.5,1.5069836
395.8333,633.3333,-5.770455
395.8333,629.1666,-12.271663
395.8333,625.0,-17.633572
395.8333,620.8333,-21.564245
395.8333,616.6666,-23.858711
395.8333,612.5,-24.409798
395.8333,608.3333,-23.213348
395.8333,604.1666,-20.367573
395.8333,600.0,-16.066565
395.8333,595.8333,-10.588356
395.8333,591.6666,-4.2782564
395.8333,587.5,2.4716349
395.8333,583.3333,9.245496
395.8333,579.1666,15.628112
395.8333,575.0,21.229073
395.8333,570.8333,25.705376
395.8333,566.6666,28.781216
395.8333,562.5,30.263739
395.8333,558.3333,30.05393
395.8333,554.1666,28.151981
395.8333,550.0,24.656889
395.8333,545.8333,19.760357
395.8333,541.6666,13.735338
395.8333,537.5,6.9200306
395.8333,533.3333,-0.30185997
395.8333,529.1666,-7.5232863
395.8333,525.0,-14.337253
395.8333,520.8333,-20.360027
395.8333,516.6666,-25.252892
395.8333,512.5,-28.74117
395.8333,508.3333,-30.629509
395.8333,504.16666,-30.812836
395.8333,499.99997,-29.286083
395.8333,495.8333,-26.203594
395.8333,491.66666,-22.70288
395.8333,487.49997,-18.911667
395.8333,483.3333,-14.892267
395.8333,479.16666,-10.709808
395.8333,474.99997,-6.4325023
395.8333,470.8333,-2.1337497
395.8333,466.66666,2.1139681
395.8333,462.49997,6.2357597
395.8333,458.3333,10.161884
395.8333,454.16666,13.822771
395.8333,449.99997,17.157883
395.8333,445.8333,20.109003
395.8333,441.66666,22.630264
395.8333,437.49997,24.679653
395.8333,433.3333,26.230095
395.8333,429.16666,27.259125
395.8333,424.99997,27.76094
395.8333,420.8333,27.734232
395.8333,416.66666,27.195139
395.8333,412.49997,26.16328
395.8333,408.3333,24.675566
395.8333,404.16666,22.770527
395.8333,400.0,20.502954
395.8333,395.8333,17.926643
395.8333,391.66666,15.109914
395.8333,387.5,12.116886
395.8333,383.3333,9.023939
395.8333,379.16666,5.899707
395.8333,375.0,2.8225245
395.8333,370.8333,-0.14065324
395.8333,366.66666,-2.915768
395.8333,362.5,-5.4436045
395.8333,358.3333,-7.660211
395.8333,354.16666,-9.519519
395.8333,350.0,-10.972623
395.8333,345.8333,-11.990898
395.8333,341.66666,-12.544133
395.8333,337.5,-12.62398
395.8333,333.3333,-12.220953
395.8333,329.16666,-11.348106
395.8333,325.0,-10.016961
395.8333,320.8333,-8.2613
395.8333,316.66666,-6.112135
395.8333,312.5,-3.6215703
395.8333,308.3333,-0.8369498
395.8333,304.16666,2.1752326
395.8333,300.0,5.355832
395.8333,295.8333,8.629089
395.8333,291.66666,11.929577
395.8333,287.5,15.178143
395.8333,283.3333,18.309095
395.8333,279.16666,21.246029
395.8333,275.0,23.929
395.8333,270.8333,26.290216
395.8333,266.66666,28.280985
395.8333,262.5,29.847227
395.8333,258.3333,30.956026
395.8333,254.16666,31.57094
395.8333,249.99998,31.677982
395.8333,245.83333,31.26077
395.8333,241.66666,30.325788
395.8333,237.49998,28.877441
395.8333,233.33333,26.942495
395.8333,229.16666,24.54513
395.8333,224.99998,21.730501
395.8333,220.83333,18.539938
395.8333,216.66666,15.033585
395.8333,212.49998,11.265913
395.8333,208.33333,7.3074527
395.8333,204.16666,3.2208025
395.8333,200.0,-0.91850924
395.8333,195.83333,-5.0453234
395.8333,191.66666,-9.084822
395.8333,187.5,-12.974925
395.8333,183.33333,-16.64705
395.8333,179.16666,-20.047419
395.8333,175.0,-23.118567
395.8333,170.83333,-25.819391
395.8333,166.66666,-28.107395
395.8333,162.5,-29.957325
395.8333,158.33333,-31.34416
395.8333,154.16666,-32.260235
395.8333,150.0,-32.69902
395.8333,145.83333,-32.670643
395.8333,141.66666,-32.18652
395.8333,137.5,-31.273281
395.8333,133.33333,-29.958317
395.8333,129.16666,-28.282104
395.8333,124.99999,-26.284811
395.8333,120.83333,-24.01703
395.8333,116.666664,-21.527596
395.8333,112.49999,-18.87276
395.8333,108.33333,-16.10537
395.8333,104.166664,-13.282559
395.8333,100.0,-10.456402
395.8333,95.83333,-7.6802273
395.8333,91.666664,-5.000856
395.8333,87.5,-2.4636106
395.8333,83.33333,-0.10635961
395.8333,79.166664,2.0352967
395.8333,75.0,3.9121203
395.8333,70.83333,5.459054
395.8333,66.666664,6.600319
395.8333,62.499996,7.2646117
395.8333,58.333332,7.409902
395.8333,54.166664,7.0451765
395.8333,50.0,6.242244
395.8333,45.833332,5.1298857
395.8333,41.666664,3.8710287
395.8333,37.5,2.6297154
395.8333,33.333332,1.5392555
395.8333,29.166666,0.681757
395.8333,25.0,0.08387228
395.8333,20.833332,-0.2731471
395.8333,16.666666,-0.4355479
395.8333,12.5,-0.45864895
395.8333,8.333333,-0.3930677
395.8333,4.1666665,-0.2775765
395.8333,0.0,-0.13842101
400.0,1000.0,0.45452788
400.0,995.8333,1.004051
400.0,991.6666,1.6656286
400.0,987.49994,2.4452646
400.0,983.3333,3.2888548
400.0,979.1666,4.0607305
400.0,974.99994,4.5352464
400.0,970.8333,4.409742
400.0,966.6666,3.3456683
400.0,962.49994,1.0357311
400.0,958.3333,-2.7178872
400.0,954.1666,-7.9393616
400.0,949.99994,-14.454651
400.0,945.8333,-21.91942
400.0,941.6666,-29.891518
400.0,937.49994,-37.921776
400.0,933.3333,-45.631508
400.0,929.1666,-52.75402
400.0,924.99994,-59.13592
400.0,920.8333,-64.71019
400.0,916.6666,-69.4602
400.0,912.49994,-73.39139
400.0,908.3333,-76.51564
400.0,904.1666,-78.8501
400.0,899.99994,-80.41538
400.0,895.8333,-81.23377
400.0,891.6666,-81.327255
400.0,887.49994,-80.71569
400.0,883.3333,-79.41522
400.0,879.1666,-77.437126
400.0,874.99994,-74.78724
400.0,870.8333,-71.466324
400.0,866.6666,-67.47126
400.0,862.49994,-62.797333
400.0,858.3333,-57.44156
400.0,854.1666,-51.406834
400.0,849.99994,-44.70679
400.0,845.8333,-37.371
400.0,841.6666,-29.450054
400.0,837.49994,-21.020208
400.0,833.3333,-12.186925
400.0,829.1666,-3.087034
400.0,824.99994,6.1110315
400.0,820.8333,15.209124
400.0,816.6666,23.983664
400.0,812.49994,32.192238
400.0,808.3333,39.582493
400.0,804.1666,45.90285
400.0,800.0,50.914707
400.0,795.8333,54.405437
400.0,791.6666,56.20141
400.0,787.5,56.180336
400.0,783.3333,54.282024
400.0,779.1666,50.516815
400.0,775.0,44.970932
400.0,770.8333,37.808247
400.0,766.6666,29.268003
400.0,762.5,19.658386
400.0,758.3333,9.345902
400.0,754.1666,-1.2589567
400.0,750.0,-11.719398
400.0,745.8333,-21.592354
400.0,741.6666,-30.450037
400.0,737.5,-37.901714
400.0,733.3333,-43.61457
400.0,729.1666,-47.33233
400.0,725.0,-48.89046
400.0,720.8333,-48.226933
400.0,716.6666,-45.38766
400.0,712.5,-40.526104
400.0,708.3333,-33.89689
400.0,704.1666,-25.84361
400.0,700.0,-16.781359
400.0,695.8333,-7.1750064
400.0,691.6666,2.4856591
400.0,687.5,11.712377
400.0,683.3333,20.04497
400.0,679.1666,27.076365
400.0,675.0,32.47462
400.0,670.8333,36.00067
400.0,666.6666,37.52076
400.0,662.5,37.012802
400.0,658.3333,34.566475
