x,z,phase
590.90906,550.0,-0.61790705
590.90906,545.4545,-0.93996364
590.90906,540.90906,-1.24493
590.90906,536.36365,-1.5247802
590.90906,531.8182,-1.7733604
590.90906,527.2727,-1.9898149
590.90906,522.7273,-2.1778536
590.90906,518.1818,-2.343582
590.90906,513.63635,-2.4940586
590.90906,509.0909,-2.6371198
590.90906,504.54544,-2.7825336
590.90906,500.0,-2.9453306
590.90906,495.45453,3.1290078
590.90906,490.9091,2.8354263
590.90906,486.36362,2.435354
590.90906,481.81818,1.982808
590.90906,477.27274,1.5946107
590.90906,472.72726,1.3136748
590.90906,468.18182,1.1146783
590.90906,463.63635,0.9666085
590.90906,459.0909,0.8493902
590.90906,454.54544,0.7507815
590.90906,450.0,0.6634237
590.90906,445.45453,0.58216614
590.90906,440.9091,0.5033037
590.90906,436.36365,0.42334008
590.90906,431.81818,0.33877158
590.90906,427.27274,0.24496804
590.90906,422.72726,0.13540086
590.90906,418.18182,-0.0006500795
590.90906,413.63635,-0.18170838
590.90906,409.0909,-0.43952775
590.90906,404.54544,-0.8157082
590.90906,400.0,-1.2995296
590.90906,395.45453,-1.7611217
590.90906,390.9091,-2.1021905
590.90906,386.36365,-2.341943
590.90906,381.81818,-2.5207987
590.90906,377.27274,-2.6668465
590.90906,372.72726,-2.7958302
590.90906,368.18182,-2.9178872
590.90906,363.63635,-3.039623
590.90906,359.0909,3.1168497
590.90906,354.54544,2.9806767
590.90906,350.0,2.8312125
590.90906,345.45453,2.6650853
590.90906,340.9091,2.4810374
590.90906,336.36365,2.2797487
590.90906,331.81818,2.0665984
590.90906,327.27274,1.848768
590.90906,322.72726,1.6357651
590.90906,318.18182,1.4333552
590.90906,313.63635,1.2453818
590.90906,309.0909,1.0707659
590.90906,304.54544,0.9078505
590.90906,300.0,0.7527386
590.90906,295.45453,0.6025537
590.90906,290.9091,0.4537776
590.90906,286.36365,0.30424556
590.90906,281.81818,0.15206343
590.90906,277.27274,-0.0032603538
590.90906,272.72726,-0.16112635
590.90906,268.18182,-0.31980956
590.90906,263.63635,-0.4763531
590.90906,259.0909,-0.62795323
590.90906,254.54546,-0.7713887
590.90906,250.0,-0.9050816
590.90906,245.45454,-1.027445
590.90906,240.90909,-1.1388736
590.90906,236.36363,-1.2392857
590.90906,231.81818,-1.3302263
590.90906,227.27272,-1.412227
590.90906,222.72726,-1.4872206
590.90906,218.18182,-1.5558859
590.90906,213.63637,-1.6204572
590.90906,209.09091,-1.6820254
590.90906,204.54546,-1.7442596
590.90906,200.0,-1.8114899
590.90906,195.45454,-1.8987632
590.90906,190.90909,-2.0606487
590.90906,186.36363,-2.9119558
590.90906,181.81818,1.6980245
590.90906,177.27272,1.4657272
590.90906,172.72726,1.377601
590.90906,168.18182,1.3265737
590.90906,163.63637,1.2908784
590.90906,159.09091,1.2653519
590.90906,154.54546,1.2470487
590.90906,150.0,1.2365959
590.90906,145.45454,1.234647
590.90906,140.90909,1.2454582
590.90906,136.36363,1.2761472
590.90906,131.81818,1.3463414
590.90906,127.27273,1.5085087
590.90906,122.72727,1.9433889
590.90906,118.181816,2.844158
590.90906,113.63636,-2.871921
590.90906,109.09091,-2.662933
590.90906,104.545456,-2.57477
590.90906,100.0,-2.5339806
590.90906,95.454544,-2.516389
590.90906,90.90909,-2.5119004
590.90906,86.36363,-2.5160925
590.90906,81.818184,-2.526604
590.90906,77.27273,-2.5425167
590.90906,72.72727,-2.5634785
590.90906,68.181816,-2.5899034
590.90906,63.636364,-2.622711
590.90906,59.090908,-2.6638
590.90906,54.545456,-2.716364
590.90906,50.0,-2.7861829
590.90906,45.454544,-2.8838882
590.90906,40.909092,-3.0292978
590.90906,36.363636,3.045971
590.90906,31.818182,2.7650478
590.90906,27.272728,2.4087048
590.90906,22.727272,1.9819483
590.90906,18.181818,1.4965748
590.90906,13.636364,0.97893465
590.90906,9.090909,0.48814508
590.90906,4.5454545,0.10249734
590.90906,0.0,-0.13439427
595.4545,1000.0,-0.65249854
595.4545,995.4545,-0.41903564
595.4545,990.90906,-0.04521412
595.4545,986.36365,0.4228191
595.4545,981.8182,0.9176881
595.4545,977.2727,1.3931892
595.4545,972.72723,1.8220662
595.4545,968.1818,2.1822128
595.4545,963.63635,2.4601698
595.4545,959.0909,2.6554365
595.4545,954.5455,2.7782154
595.4545,950.0,2.8426683
595.4545,945.4545,2.867105
595.4545,940.90906,2.859569
595.4545,936.36365,2.8222113
595.4545,931.8182,2.75378
595.4545,927.2727,2.6512628
595.4545,922.72723,2.5120726
595.4545,918.1818,2.3376675
595.4545,913.63635,2.1375394
595.4545,909.0909,1.9291414
595.4545,904.5455,1.7307934
595.4545,900.0,1.5534642
595.4545,895.4545,1.3989532
595.4545,890.90906,1.2632304
595.4545,886.36365,1.1400186
595.4545,881.8182,1.0226449
595.4545,877.2727,0.90449476
595.4545,872.7273,0.7787523
595.4545,868.1818,0.6378186
595.4545,863.63635,0.47268248
595.4545,859.0909,0.27277586
595.4545,854.5455,0.027829453
595.4545,850.0,-0.2655763
595.4545,845.4545,-0.5935588
595.4545,840.90906,-0.92433745
595.4545,836.36365,-1.2281241
595.4545,831.8182,-1.4943076
595.4545,827.2727,-1.7277902
595.4545,822.7273,-1.9385014
595.4545,818.1818,-2.1356163
595.4545,813.63635,-2.3260028
595.4545,809.0909,-2.5143504
595.4545,804.5455,-2.7037416
595.4545,800.0,-2.8963604
595.4545,795.4545,-3.0942836
595.4545,790.90906,2.9828453
595.4545,786.36365,2.7641945
595.4545,781.8182,2.526116
595.4545,777.2727,2.25934
595.4545,772.7273,1.9543394
595.4545,768.1818,1.6084621
595.4545,763.63635,1.2365766
595.4545,759.0909,0.8703389
595.4545,754.5455,0.5369328
595.4545,750.0,0.24266943
595.4545,745.4545,-0.022643246
595.4545,740.90906,-0.2760694
595.4545,736.36365,-0.5372139
595.4545,731.8182,-0.82723117
595.4545,727.2727,-1.1648709
595.4545,722.7273,-1.5515357
595.4545,718.1818,-1.9531145
595.4545,713.63635,-2.3186755
595.4545,709.0909,-2.6244102
595.4545,704.5455,-2.8778684
595.4545,700.0,-3.0974858
595.4545,695.4545,2.98166
595.4545,690.90906,2.7765296
595.4545,686.36365,2.5536745
595.4545,681.8182,2.2956579
595.4545,677.2727,1.9883058
595.4545,672.7273,1.6350213
595.4545,668.1818,1.2709699
595.4545,663.63635,0.94344014
595.4545,659.0909,0.67464304
595.4545,654.5455,0.45965
595.4545,650.0,0.28434795
595.4545,645.4545,0.1355241
595.4545,640.90906,0.0027856976
595.4545,636.36365,-0.12243502
595.4545,631.8182,-0.24887049
595.4545,627.2727,-0.38926393
595.4545,622.7273,-0.5722112
595.4545,618.1818,-0.90128964
595.4545,613.63635,-1.9165825
595.4545,609.0909,-3.0755649
595.4545,604.5455,2.8270228
595.4545,600.0,2.6136732
595.4545,595.4545,2.4387076
595.4545,590.90906,2.2665985
595.4545,586.36365,2.0792391
595.4545,581.8182,1.8611424
595.4545,577.2727,1.5948715
595.4545,572.7273,1.2617198
595.4545,568.1818,0.85308474
595.4545,563.63635,0.39361462
595.4545,559.0909,-0.060310718
595.4545,554.5455,-0.46714228
595.4545,550.0,-0.8203834
595.4545,545.4545,-1.1283654
595.4545,540.90906,-1.3989056
595.4545,536.36365,-1.636892
595.4545,531.8182,-1.8460075
595.4545,527.2727,-2.0300677
595.4545,522.7273,-2.193382
595.4545,518.1818,-2.3406875
595.4545,513.63635,-2.4771814
595.4545,509.0909,-2.60899
595.4545,504.54544,-2.7445216
595.4545,500.0,-2.8980083
595.4545,495.45453,-3.099236
595.4545,490.9091,2.8865736
595.4545,486.36362,2.4486246
595.4545,481.81818,1.9295236
595.4545,477.27274,1.5017711
595.4545,472.72726,1.2143095
595.4545,468.18182,1.020571
595.4545,463.63635,0.8800768
595.4545,459.0909,0.76976955
595.4545,454.54544,0.67718786
595.4545,450.0,0.59480965
595.4545,445.45453,0.5178934
595.4545,440.9091,0.44269344
595.4545,436.36365,0.36603823
595.4545,431.81818,0.28431642
595.4545,427.27274,0.1930508
595.4545,422.72726,0.085426524
595.4545,418.18182,-0.04972898
595.4545,413.63635,-0.23231623
595.4545,409.0909,-0.49783343
595.4545,404.54544,-0.8921462
595.4545,400.0,-1.398053
595.4545,395.45453,-1.861513
595.4545,390.9091,-2.1921744
595.4545,386.36365,-2.419939
595.4545,381.81818,-2.5894506
595.4545,377.27274,-2.7273507
595.4545,372.72726,-2.849259
595.4545,368.18182,-2.9642034
595.4545,363.63635,-3.0785244
595.4545,359.0909,3.0862339
595.4545,354.54544,2.959659
595.4545,350.0,2.8211243
595.4545,345.45453,2.667598
595.4545,340.9091,2.4964747
595.4545,336.36365,2.3077748
595.4545,331.81818,2.103451
595.4545,327.27274,1.890011
595.4545,322.72726,1.6746392
595.4545,318.18182,1.4657848
595.4545,313.63635,1.2675787
595.4545,309.0909,1.0824413
595.4545,304.54544,0.90856004
595.4545,300.0,0.7439958
595.4545,295.45453,0.58509135
595.4545,290.9091,0.4293061
595.4545,286.36365,0.273874
595.4545,281.81818,0.11740987
595.4545,277.27274,-0.04073224
595.4545,272.72726,-0.19993533
595.4545,268.18182,-0.35833797
595.4545,263.63635,-0.51367694
595.4545,259.0909,-0.6628805
595.4545,254.54546,-0.80396813
595.4545,250.0,-0.9347818
595.4545,245.45454,-1.05506
595.4545,240.90909,-1.1642039
595.4545,236.36363,-1.2633759
595.4545,231.81818,-1.352874
595.4545,227.27272,-1.4344777
595.4545,222.72726,-1.5087615
595.4545,218.18182,-1.5777841
595.4545,213.63637,-1.6423495
595.4545,209.09091,-1.7053039
595.4545,204.54546,-1.7689791
595.4545,200.0,-1.8411832
595.4545,195.45454,-1.9401134
595.4545,190.90909,-2.1671014
595.4545,186.36363,2.4876995
595.4545,181.81818,1.5666037
595.4545,177.27272,1.409676
595.4545,172.72726,1.3377365
595.4545,168.18182,1.2911001
595.4545,163.63637,1.2576402
595.4545,159.09091,1.2319472
595.4545,154.54546,1.2133254
595.4545,150.0,1.2010225
595.4545,145.45454,1.1970168
595.4545,140.90909,1.2038347
595.4545,136.36363,1.229333
595.4545,131.81818,1.2901165
595.4545,127.27273,1.4384512
595.4545,122.72727,1.8663124
595.4545,118.181816,2.8641152
595.4545,113.63636,-2.8340979
595.4545,109.09091,-2.639299
595.4545,104.545456,-2.5607128
595.4545,100.0,-2.526217
595.4545,95.454544,-2.5126631
595.4545,90.90909,-2.5111628
595.4545,86.36363,-2.5174327
595.4545,81.818184,-2.5296178
595.4545,77.27273,-2.546746
595.4545,72.72727,-2.5687366
595.4545,68.181816,-2.595922
595.4545,63.636364,-2.6293893
595.4545,59.090908,-2.6709657
595.4545,54.545456,-2.7239528
595.4545,50.0,-2.7940812
595.4545,45.454544,-2.892049
595.4545,40.909092,-3.0376616
595.4545,36.363636,3.0374255
595.4545,31.818182,2.7563207
595.4545,27.272728,2.3998017
595.4545,22.727272,1.972936
595.4545,18.181818,1.4876724
595.4545,13.636364,0.9704272
595.4545,9.090909,0.48003566
595.4545,4.5454545,0.09447088
595.4545,0.0,-0.1425337
600.0,1000.0,-0.9091064
600.0,995.4545,-0.6749336
600.0,990.90906,-0.29938635
600.0,986.36365,0.17084624
600.0,981.8182,0.66778404
600.0,977.2727,1.1462628
600.0,972.72723,1.5796483
600.0,968.1818,1.9444002
600.0,963.63635,2.22506
600.0,959.0909,2.4200397
600.0,954.5455,2.5391753
600.0,950.0,2.596313
600.0,945.4545,2.609363
600.0,940.90906,2.5856414
600.0,936.36365,2.526549
600.0,931.8182,2.430763
600.0,927.2727,2.2972918
600.0,922.72723,2.1295087
600.0,918.1818,1.9387434
600.0,913.63635,1.7430253
600.0,909.0909,1.5595496
600.0,904.5455,1.3976237
600.0,900.0,1.2580575
600.0,895.4545,1.1366502
600.0,890.90906,1.0274016
600.0,886.36365,0.92406136
600.0,881.8182,0.8204539
600.0,877.2727,0.7101685
600.0,872.7273,0.5859347
600.0,868.1818,0.4388458
600.0,863.63635,0.25782195
600.0,859.0909,0.03069225
600.0,854.5455,-0.24977249
600.0,850.0,-0.5730422
600.0,845.4545,-0.90485656
600.0,840.90906,-1.2082708
600.0,836.36365,-1.4685239
600.0,831.8182,-1.690972
600.0,827.2727,-1.8877784
600.0,822.7273,-2.070508
600.0,818.1818,-2.2483099
600.0,813.63635,-2.428062
600.0,809.0909,-2.6148202
600.0,804.5455,-2.8121216
600.0,800.0,-3.022192
600.0,795.4545,3.0369873
600.0,790.90906,2.7984922
600.0,786.36365,2.5449903
600.0,781.8182,2.2756321
600.0,777.2727,1.9896039
600.0,772.7273,1.6875863
600.0,768.1818,1.3737245
600.0,763.63635,1.0561979
600.0,759.0909,0.7445282
600.0,754.5455,0.44484073
600.0,750.0,0.1567177
600.0,745.4545,-0.12685797
600.0,740.90906,-0.4177463
600.0,736.36365,-0.7297653
600.0,731.8182,-1.0726682
600.0,727.2727,-1.44132
600.0,722.7273,-1.8096035
600.0,718.1818,-2.1456273
600.0,713.63635,-2.4342327
600.0,709.0909,-2.6792362
600.0,704.5455,-2.893057
600.0,700.0,-3.0897148
600.0,695.4545,2.9998608
600.0,690.90906,2.7937636
600.0,686.36365,2.5558996
600.0,681.8182,2.2626572
600.0,677.2727,1.8967572
600.0,672.7273,1.4806012
600.0,668.1818,1.0868698
600.0,663.63635,0.7698045
600.0,659.0909,0.52960676
600.0,654.5455,0.34513095
600.0,650.0,0.19723654
600.0,645.4545,0.07275666
600.0,640.90906,-0.037084345
600.0,636.36365,-0.13859439
600.0,631.8182,-0.23727576
600.0,627.2727,-0.34014142
600.0,622.7273,-0.46320215
600.0,618.1818,-0.69156927
600.0,613.63635,-2.9490945
600.0,609.0909,2.7057447
600.0,604.5455,2.541134
600.0,600.0,2.4127636
600.0,595.4545,2.2862306
600.0,590.90906,2.1495771
600.0,586.36365,1.9935716
600.0,581.8182,1.8069521
600.0,577.2727,1.5730665
600.0,572.7273,1.2668346
600.0,568.1818,0.8593068
600.0,563.63635,0.35423216
600.0,559.0909,-0.16457772
600.0,554.5455,-0.6071746
600.0,550.0,-0.96134686
600.0,545.4545,-1.2506238
600.0,540.90906,-1.4953575
600.0,536.36365,-1.7076007
600.0,531.8182,-1.894397
600.0,527.2727,-2.0605483
600.0,522.7273,-2.210061
600.0,518.1818,-2.346836
600.0,513.63635,-2.47513
600.0,509.0909,-2.6002197
600.0,504.54544,-2.7298577
600.0,500.0,-2.8780594
600.0,495.45453,-3.0762265
600.0,490.9091,2.900316
600.0,486.36362,2.4167032
600.0,481.81818,1.8319978
600.0,477.27274,1.3843668
600.0,472.72726,1.105482
600.0,468.18182,0.924237
600.0,463.63635,0.79399437
600.0,459.0909,0.69167185
600.0,454.54544,0.6051194
600.0,450.0,0.52753645
600.0,445.45453,0.4543352
600.0,440.9091,0.38217518
600.0,436.36365,0.3078318
600.0,431.81818,0.2278551
600.0,427.27274,0.13751367
600.0,422.72726,0.029711459
600.0,418.18182,-0.10761946
600.0,413.63635,-0.2964158
600.0,409.0909,-0.5754663
600.0,404.54544,-0.99253243
600.0,400.0,-1.50997
600.0,395.45453,-1.9601882
600.0,390.9091,-2.2710874
600.0,386.36365,-2.4847775
600.0,381.81818,-2.6439116
600.0,377.27274,-2.7740953
600.0,372.72726,-2.8891385
600.0,368.18182,-2.9976559
600.0,363.63635,-3.1052582
600.0,359.0909,3.0668554
600.0,354.54544,2.9485035
600.0,350.0,2.8194916
600.0,345.45453,2.676338
600.0,340.9091,2.5165694
600.0,336.36365,2.338223
600.0,331.81818,2.1425226
600.0,327.27274,1.932664
600.0,322.72726,1.7162352
600.0,318.18182,1.5004395
600.0,313.63635,1.292803
600.0,309.0909,1.0960717
600.0,304.54544,0.91144174
600.0,300.0,0.73648167
600.0,295.45453,0.56899184
600.0,290.9091,0.40561765
600.0,286.36365,0.24423152
600.0,281.81818,0.08298877
600.0,277.27274,-0.078606606
600.0,272.72726,-0.23993644
600.0,268.18182,-0.39954787
600.0,263.63635,-0.5548689
600.0,259.0909,-0.7038124
600.0,254.54546,-0.8438201
600.0,250.0,-0.97401035
600.0,245.45454,-1.0932132
600.0,240.90909,-1.2021432
600.0,236.36363,-1.3008038
600.0,231.81818,-1.390822
600.0,227.27272,-1.4727037
600.0,222.72726,-1.5484705
600.0,218.18182,-1.6188865
600.0,213.63637,-1.6865717
600.0,209.09091,-1.7532983
600.0,204.54546,-1.82469
600.0,200.0,-1.9103816
600.0,195.45454,-2.0479279
600.0,190.90909,-2.474863
600.0,186.36363,1.970986
600.0,181.81818,1.509706
600.0,177.27272,1.3799434
600.0,172.72726,1.3098503
600.0,168.18182,1.2626837
600.0,163.63637,1.2266576
600.0,159.09091,1.1986895
600.0,154.54546,1.1765045
600.0,150.0,1.1605488
600.0,145.45454,1.1510354
600.0,140.90909,1.1510099
600.0,136.36363,1.1653508
600.0,131.81818,1.2085079
600.0,127.27273,1.3214877
600.0,122.72727,1.6883007
600.0,118.181816,2.840473
600.0,113.63636,-2.779993
600.0,109.09091,-2.5988722
600.0,104.545456,-2.5328608
600.0,100.0,-2.50662
600.0,95.454544,-2.498948
600.0,90.90909,-2.501543
600.0,86.36363,-2.510994
600.0,81.818184,-2.5255275
600.0,77.27273,-2.5445848
600.0,72.72727,-2.568046
600.0,68.181816,-2.5964792
600.0,63.636364,-2.630911
600.0,59.090908,-2.6733158
600.0,54.545456,-2.7269444
600.0,50.0,-2.797619
600.0,45.454544,-2.8960118
600.0,40.909092,-3.0419817
600.0,36.363636,3.0328004
600.0,31.818182,2.7514114
600.0,27.272728,2.394611
600.0,22.727272,1.9675275
600.0,18.181818,1.4822553
600.0,13.636364,0.965292
600.0,9.090909,0.47520402
600.0,4.5454545,0.08965464
600.0,0.0,-0.14750284
604.5455,1000.0,-1.1774236
604.5455,995.4545,-0.94416565
604.5455,990.90906,-0.56933266
604.5455,986.36365,-0.09963005
604.5455,981.8182,0.3967253
604.5455,977.2727,0.87592804
604.5455,972.72723,1.3124188
604.5455,968.1818,1.681051
604.5455,963.63635,1.9635117
604.5455,959.0909,2.1563654
604.5455,954.5455,2.268699
604.5455,950.0,2.3138866
604.5455,945.4545,2.3094873
604.5455,940.90906,2.2625504
604.5455,936.36365,2.1752193
604.5455,931.8182,2.0494761
604.5455,927.2727,1.8916224
604.5455,922.72723,1.7149276
604.5455,918.1818,1.5369942
604.5455,913.63635,1.372642
604.5455,909.0909,1.2289329
604.5455,904.5455,1.1057552
604.5455,900.0,0.99904877
604.5455,895.4545,0.9033999
604.5455,890.90906,0.81322604
604.5455,886.36365,0.7229846
604.5455,881.8182,0.62686634
604.5455,877.2727,0.51818645
604.5455,872.7273,0.38856804
604.5455,868.1818,0.22712642
604.5455,863.63635,0.020704102
604.5455,859.0909,-0.24160384
604.5455,854.5455,-0.5553186
604.5455,850.0,-0.88800937
604.5455,845.4545,-1.1958084
604.5455,840.90906,-1.4565179
604.5455,836.36365,-1.6735002
604.5455,831.8182,-1.8600937
604.5455,827.2727,-2.029708
604.5455,822.7273,-2.193366
604.5455,818.1818,-2.3600135
604.5455,813.63635,-2.5372002
604.5455,809.0909,-2.7313852
604.5455,804.5455,-2.947558
604.5455,800.0,3.0951035
604.5455,795.4545,2.8320239
604.5455,790.90906,2.5528913
604.5455,786.36365,2.2669725
604.5455,781.8182,1.9824699
604.5455,777.2727,1.7036461
604.5455,772.7273,1.4306631
604.5455,768.1818,1.1611754
604.5455,763.63635,0.89193064
604.5455,759.0909,0.6194718
604.5455,754.5455,0.33990753
604.5455,750.0,0.048252564
604.5455,745.4545,-0.26172584
604.5455,740.90906,-0.59559226
604.5455,736.36365,-0.9527875
604.5455,731.8182,-1.3199674
604.5455,727.2727,-1.6727523
604.5455,722.7273,-1.9897058
604.5455,718.1818,-2.2633371
604.5455,713.63635,-2.4981523
604.5455,709.0909,-2.703877
604.5455,704.5455,-2.8913794
604.5455,700.0,-3.071857
604.5455,695.4545,3.0251439
604.5455,690.90906,2.8161967
604.5455,686.36365,2.558733
604.5455,681.8182,2.2164397
604.5455,677.2727,1.7682883
604.5455,672.7273,1.2830114
604.5455,668.1818,0.8817727
604.5455,663.63635,0.5942541
604.5455,659.0909,0.38826165
604.5455,654.5455,0.23246437
604.5455,650.0,0.10739272
604.5455,645.4545,0.0016696431
604.5455,640.90906,-0.09155127
604.5455,636.36365,-0.17661461
604.5455,631.8182,-0.25642198
604.5455,627.2727,-0.33291385
604.5455,622.7273,-0.4067861
604.5455,618.1818,-0.46630704
604.5455,613.63635,2.55967
604.5455,609.0909,2.4849908
604.5455,604.5455,2.3990214
604.5455,600.0,2.3044772
604.5455,595.4545,2.1991909
604.5455,590.90906,2.0793972
604.5455,586.36365,1.9392877
604.5455,581.8182,1.7695602
604.5455,577.2727,1.554492
604.5455,572.7273,1.26701
604.5455,568.1818,0.86699486
604.5455,563.63635,0.33747652
604.5455,559.0909,-0.2252556
604.5455,554.5455,-0.6902595
604.5455,550.0,-1.0434312
604.5455,545.4545,-1.3216679
604.5455,540.90906,-1.5530316
604.5455,536.36365,-1.7527893
604.5455,531.8182,-1.9291463
604.5455,527.2727,-2.0871167
604.5455,522.7273,-2.2304838
604.5455,518.1818,-2.3627627
604.5455,513.63635,-2.487822
604.5455,509.0909,-2.610651
604.5455,504.54544,-2.7389503
604.5455,500.0,-2.887345
604.5455,495.45453,-3.0904062
604.5455,490.9091,2.8638093
604.5455,486.36362,2.3188748
604.5455,481.81818,1.6852086
604.5455,477.27274,1.2501476
604.5455,472.72726,0.9947615
604.5455,468.18182,0.8304267
604.5455,463.63635,0.71160626
604.5455,459.0909,0.6170243
604.5455,454.54544,0.53606135
604.5455,450.0,0.46248156
604.5455,445.45453,0.39229152
604.5455,440.9091,0.32221282
604.5455,436.36365,0.24923263
604.5455,431.81818,0.16971087
604.5455,427.27274,0.07874968
604.5455,422.72726,-0.031385515
604.5455,418.18182,-0.17400327
604.5455,413.63635,-0.37325436
604.5455,409.0909,-0.67148864
604.5455,404.54544,-1.1105212
604.5455,400.0,-1.6264569
604.5455,395.45453,-2.049365
604.5455,390.9091,-2.3373318
604.5455,386.36365,-2.5359988
604.5455,381.81818,-2.6856542
604.5455,377.27274,-2.8085883
604.5455,372.72726,-2.9176805
604.5455,368.18182,-3.020472
604.5455,363.63635,-3.1222415
604.5455,359.0909,3.0561807
604.5455,354.54544,2.944972
604.5455,350.0,2.823863
604.5455,345.45453,2.6897562
604.5455,340.9091,2.5392787
604.5455,336.36365,2.370411
604.5455,331.81818,2.181889
604.5455,327.27274,1.9763492
