x,z,u
640.90906,186.36363,0.4515726
640.90906,181.81818,0.30599838
640.90906,177.27272,0.016216986
640.90906,172.72726,-0.13406344
640.90906,168.18182,-0.3849205
640.90906,163.63637,-0.4675089
640.90906,159.09091,-0.61623424
640.90906,154.54546,-0.5835231
640.90906,150.0,-0.60126686
640.90906,145.45454,-0.44646266
640.90906,140.90909,-0.34809434
640.90906,136.36363,-0.10710221
640.90906,131.81818,0.05459754
640.90906,127.27273,0.31617838
640.90906,122.72727,0.46946537
640.90906,118.181816,0.6794214
640.90906,113.63636,0.7587286
640.90906,109.09091,0.8632473
640.90906,104.545456,0.83181155
640.90906,100.0,0.813618
640.90906,95.454544,0.675479
640.90906,90.90909,0.5587083
640.90906,86.36363,0.35612667
640.90906,81.818184,0.19655423
640.90906,77.27273,-0.0060804957
640.90906,72.72727,-0.14194271
640.90906,68.181816,-0.28179714
640.90906,63.636364,-0.34090957
640.90906,59.090908,-0.37926486
640.90906,54.545456,-0.34098607
640.90906,50.0,-0.2767851
640.90906,45.454544,-0.15980168
640.90906,40.909092,-0.030652402
640.90906,36.363636,0.09358624
640.90906,31.818182,0.16391204
640.90906,27.272728,0.16272373
640.90906,22.727272,0.10673086
640.90906,18.181818,0.03944106
640.90906,13.636364,-0.005895216
640.90906,9.090909,-0.022571567
640.90906,4.5454545,-0.02048533
640.90906,0.0,-0.010766732
645.4545,1000.0,-0.0141969975
645.4545,995.4545,-0.028400533
645.4545,990.90906,-0.04084579
645.4545,986.36365,-0.048598938
645.4545,981.8182,-0.039756227
645.4545,977.2727,0.014385252
645.4545,972.72723,0.15259424
645.4545,968.1818,0.39348853
645.4545,963.63635,0.70793486
645.4545,959.0909,1.0296166
645.4545,954.5455,1.2922184
645.4545,950.0,1.4521071
645.4545,945.4545,1.4944823
645.4545,940.90906,1.4182919
645.4545,936.36365,1.2353524
645.4545,931.8182,0.9680102
645.4545,927.2727,0.6451287
645.4545,922.72723,0.296888
645.4545,918.1818,-0.050219618
645.4545,913.63635,-0.37719363
645.4545,909.0909,-0.67400175
645.4545,904.5455,-0.93893623
645.4545,900.0,-1.1754452
645.4545,895.4545,-1.388079
645.4545,890.90906,-1.5780866
645.4545,886.36365,-1.7403557
645.4545,881.8182,-1.8622622
645.4545,877.2727,-1.9252812
645.4545,872.7273,-1.9084579
645.4545,868.1818,-1.793849
645.4545,863.63635,-1.5716684
645.4545,859.0909,-1.2447584
645.4545,854.5455,-0.8306519
645.4545,850.0,-0.3608807
645.4545,845.4545,0.12265669
645.4545,840.90906,0.57330924
645.4545,836.36365,0.9466206
645.4545,831.8182,1.2067386
645.4545,827.2727,1.3315784
645.4545,822.7273,1.3154861
645.4545,818.1818,1.1691742
645.4545,813.63635,0.91751134
645.4545,809.0909,0.5950595
645.4545,804.5455,0.2410401
645.4545,800.0,-0.10574611
645.4545,795.4545,-0.4110578
645.4545,790.90906,-0.64854985
645.4545,786.36365,-0.8013666
645.4545,781.8182,-0.86313784
645.4545,777.2727,-0.83757013
645.4545,772.7273,-0.7381915
645.4545,768.1818,-0.5867969
645.4545,763.63635,-0.41181663
645.4545,759.0909,-0.24545485
645.4545,754.5455,-0.11999481
645.4545,750.0,-0.0632029
645.4545,745.4545,-0.0935421
645.4545,740.90906,-0.21547544
645.4545,736.36365,-0.41672242
645.4545,731.8182,-0.66778296
645.4545,727.2727,-0.9247519
645.4545,722.7273,-1.1357449
645.4545,718.1818,-1.2495158
645.4545,713.63635,-1.2256914
645.4545,709.0909,-1.0437938
645.4545,704.5455,-0.70973366
645.4545,700.0,-0.25732672
645.4545,695.4545,0.25541684
645.4545,690.90906,0.7555428
645.4545,686.36365,1.1680561
645.4545,681.8182,1.4303753
645.4545,677.2727,1.5050592
645.4545,672.7273,1.3884283
645.4545,668.1818,1.1124469
645.4545,663.63635,0.73971826
645.4545,659.0909,0.35180405
645.4545,654.5455,0.03318921
645.4545,650.0,-0.14549614
645.4545,645.4545,-0.1423869
645.4545,640.90906,0.047043595
645.4545,636.36365,0.38844723
645.4545,631.8182,0.8155623
645.4545,627.2727,1.243781
645.4545,622.7273,1.5876188
645.4545,618.1818,1.7784762
645.4545,613.63635,1.7786962
645.4545,609.0909,1.5888824
645.4545,604.5455,1.246939
645.4545,600.0,0.8189147
645.4545,595.4545,0.38369593
645.4545,590.90906,0.015232785
645.4545,586.36365,-0.23420912
645.4545,581.8182,-0.34520075
645.4545,577.2727,-0.33497185
645.4545,572.7273,-0.25228727
645.4545,568.1818,-0.1649878
645.4545,563.63635,-0.14291619
645.4545,559.0909,-0.24007426
645.4545,554.5455,-0.48046967
645.4545,550.0,-0.85066
645.4545,545.4545,-1.3012576
645.4545,540.90906,-1.7566882
645.4545,536.36365,-2.131648
645.4545,531.8182,-2.3498611
645.4545,527.2727,-2.3615022
645.4545,522.7273,-2.1546648
645.4545,518.1818,-1.7585148
645.4545,513.63635,-1.2373753
645.4545,509.0909,-0.676604
645.4545,504.54544,-0.16429299
645.4545,500.0,0.22808728
645.4545,495.45453,0.4664982
645.4545,490.9091,0.61080146
645.4545,486.36362,0.69284946
645.4545,481.81818,0.70044243
645.4545,477.27274,0.6827932
645.4545,472.72726,0.6095792
645.4545,468.18182,0.54988855
645.4545,463.63635,0.45358115
645.4545,459.0909,0.4066502
645.4545,454.54544,0.3362888
645.4545,450.0,0.3420763
645.4545,445.45453,0.32621887
645.4545,440.9091,0.39958248
645.4545,436.36365,0.4387151
645.4545,431.81818,0.56536555
645.4545,427.27274,0.63205194
645.4545,422.72726,0.77321714
645.4545,418.18182,0.8211217
645.4545,413.63635,0.9263393
645.4545,409.0909,0.9058828
645.4545,404.54544,0.9303789
645.4545,400.0,0.8064777
645.4545,395.45453,0.7277305
645.4545,390.9091,0.49370092
645.4545,386.36365,0.32147014
645.4545,381.81818,0.004237361
645.4545,377.27274,-0.21965899
645.4545,372.72726,-0.5653997
645.4545,368.18182,-0.77820337
645.4545,363.63635,-1.0855378
645.4545,359.0909,-1.2222975
645.4545,354.54544,-1.4325691
645.4545,350.0,-1.4466751
645.4545,345.45453,-1.5282851
645.4545,340.9091,-1.4068346
645.4545,336.36365,-1.3658059
645.4545,331.81818,-1.1344199
645.4545,327.27274,-1.0129656
645.4545,322.72726,-0.72807497
645.4545,318.18182,-0.59113353
645.4545,313.63635,-0.3218578
645.4545,309.0909,-0.23587638
645.4545,304.54544,-0.041497383
645.4545,300.0,-0.052470174
645.4545,295.45453,0.03706195
645.4545,290.9091,-0.081159495
645.4545,286.36365,-0.08747692
645.4545,281.81818,-0.28441653
645.4545,277.27274,-0.34229204
645.4545,272.72726,-0.5607686
645.4545,268.18182,-0.60649914
645.4545,263.63635,-0.78093207
645.4545,259.0909,-0.7542157
645.4545,254.54546,-0.8339551
645.4545,250.0,-0.699683
645.4545,245.45454,-0.6673698
645.4545,240.90909,-0.42889205
645.4545,236.36363,-0.30735236
645.4545,231.81818,-0.0063077775
645.4545,227.27272,0.14865287
645.4545,222.72726,0.44593167
645.4545,218.18182,0.5643842
645.4545,213.63637,0.7894108
645.4545,209.09091,0.8115005
645.4545,204.54546,0.9172767
645.4545,200.0,0.8141988
645.4545,195.45454,0.79171354
645.4545,190.90909,0.5762635
645.4545,186.36363,0.4580593
645.4545,181.81818,0.18081792
645.4545,177.27272,0.030161086
645.4545,172.72726,-0.23734926
645.4545,168.18182,-0.34784225
645.4545,163.63637,-0.53724563
645.4545,159.09091,-0.55031127
645.4545,154.54546,-0.61944515
645.4545,150.0,-0.512473
645.4545,145.45454,-0.45924854
645.4545,140.90909,-0.25157914
645.4545,136.36363,-0.11407384
645.4545,131.81818,0.14020203
645.4545,127.27273,0.29757994
645.4545,122.72727,0.5287692
645.4545,118.181816,0.6379552
645.4545,113.63636,0.78493744
645.4545,109.09091,0.79778105
645.4545,104.545456,0.8288715
645.4545,100.0,0.73333234
645.4545,95.454544,0.65634763
645.4545,90.90909,0.47964987
645.4545,86.36363,0.3379738
645.4545,81.818184,0.13592821
645.4545,77.27273,-0.007967935
645.4545,72.72727,-0.17168678
645.4545,68.181816,-0.25919262
645.4545,63.636364,-0.3360681
645.4545,59.090908,-0.33348662
645.4545,54.545456,-0.30739218
645.4545,50.0,-0.21775708
645.4545,45.454544,-0.11030717
645.4545,40.909092,0.026726957
645.4545,36.363636,0.14083858
645.4545,31.818182,0.20045312
645.4545,27.272728,0.18328539
645.4545,22.727272,0.113705344
645.4545,18.181818,0.038331557
645.4545,13.636364,-0.009489684
645.4545,9.090909,-0.025550378
645.4545,4.5454545,-0.022094276
645.4545,0.0,-0.011349657
650.0,1000.0,-0.0125421
650.0,995.4545,-0.020292016
650.0,990.90906,-0.018280985
650.0,986.36365,-0.0053383075
650.0,981.8182,0.018299978
650.0,977.2727,0.058064234
650.0,972.72723,0.1301792
650.0,968.1818,0.2502261
650.0,963.63635,0.41023758
650.0,959.0909,0.5729617
650.0,954.5455,0.69172335
650.0,950.0,0.73101276
650.0,945.4545,0.6785343
650.0,940.90906,0.53393257
650.0,936.36365,0.30848625
650.0,931.8182,0.023312755
650.0,927.2727,-0.29419622
650.0,922.72723,-0.6150889
650.0,918.1818,-0.91372997
650.0,913.63635,-1.1715972
650.0,909.0909,-1.3790969
650.0,904.5455,-1.5353045
650.0,900.0,-1.6453363
650.0,895.4545,-1.7166102
650.0,890.90906,-1.754698
650.0,886.36365,-1.760159
650.0,881.8182,-1.7271314
650.0,877.2727,-1.644445
650.0,872.7273,-1.4985219
650.0,868.1818,-1.2782247
650.0,863.63635,-0.9795114
650.0,859.0909,-0.60957336
650.0,854.5455,-0.1885529
650.0,850.0,0.25119725
650.0,845.4545,0.6689812
650.0,840.90906,1.0213485
650.0,836.36365,1.2693666
650.0,831.8182,1.3848306
650.0,827.2727,1.3555136
650.0,822.7273,1.187368
650.0,818.1818,0.90395796
650.0,813.63635,0.5427534
650.0,809.0909,0.14964528
650.0,804.5455,-0.22787555
650.0,800.0,-0.54721767
650.0,795.4545,-0.77628195
650.0,790.90906,-0.8968576
650.0,786.36365,-0.90597695
650.0,781.8182,-0.8154968
650.0,777.2727,-0.6493901
650.0,772.7273,-0.4405314
650.0,768.1818,-0.22618154
650.0,763.63635,-0.043713253
650.0,759.0909,0.0740999
650.0,754.5455,0.10286209
650.0,750.0,0.030479215
650.0,745.4545,-0.14074413
650.0,740.90906,-0.39265984
650.0,736.36365,-0.69262093
650.0,731.8182,-0.99630606
650.0,727.2727,-1.2534933
650.0,722.7273,-1.4153167
650.0,718.1818,-1.4424483
650.0,713.63635,-1.3131186
650.0,709.0909,-1.0285134
650.0,704.5455,-0.6152434
650.0,700.0,-0.122878805
650.0,695.4545,0.38268787
650.0,690.90906,0.8300097
650.0,686.36365,1.1543078
650.0,681.8182,1.3101193
650.0,677.2727,1.2802154
650.0,672.7273,1.0804211
650.0,668.1818,0.75758576
650.0,663.63635,0.38167298
650.0,659.0909,0.033015035
650.0,654.5455,-0.21327251
650.0,650.0,-0.30172834
650.0,645.4545,-0.20803174
650.0,640.90906,0.05624456
650.0,636.36365,0.44545522
650.0,631.8182,0.8892223
650.0,627.2727,1.3064345
650.0,622.7273,1.621794
650.0,618.1818,1.7809247
650.0,613.63635,1.7609339
650.0,609.0909,1.5743545
650.0,604.5455,1.2651486
650.0,600.0,0.89823747
650.0,595.4545,0.54430515
650.0,590.90906,0.2637719
650.0,586.36365,0.09312938
650.0,581.8182,0.03714516
650.0,577.2727,0.06826857
650.0,572.7273,0.13398495
650.0,568.1818,0.16985682
650.0,563.63635,0.115808755
650.0,559.0909,-0.06834758
650.0,554.5455,-0.39192468
650.0,550.0,-0.82893527
650.0,545.4545,-1.3223636
650.0,540.90906,-1.7950985
650.0,536.36365,-2.1662982
650.0,531.8182,-2.3686638
650.0,527.2727,-2.3630974
650.0,522.7273,-2.1474693
650.0,518.1818,-1.7570106
650.0,513.63635,-1.2568958
650.0,509.0909,-0.7279505
650.0,504.54544,-0.24937768
650.0,500.0,0.11828009
650.0,495.45453,0.3460438
650.0,490.9091,0.49093983
650.0,486.36362,0.5562039
650.0,481.81818,0.5833885
650.0,477.27274,0.55326825
650.0,472.72726,0.52545345
650.0,468.18182,0.460076
650.0,463.63635,0.43326116
650.0,459.0909,0.3826012
650.0,454.54544,0.3981672
650.0,450.0,0.39309764
650.0,445.45453,0.46935737
650.0,440.9091,0.5149108
650.0,436.36365,0.6430188
650.0,431.81818,0.717637
650.0,427.27274,0.8646282
650.0,422.72726,0.927099
650.0,418.18182,1.0464194
650.0,413.63635,1.0493045
650.0,409.0909,1.096198
650.0,404.54544,1.0020908
650.0,400.0,0.94946074
650.0,395.45453,0.7450696
650.0,390.9091,0.5945305
650.0,386.36365,0.29771766
650.0,381.81818,0.08193617
650.0,377.27274,-0.2610211
650.0,372.72726,-0.4861067
650.0,368.18182,-0.81283414
650.0,363.63635,-0.9839409
650.0,359.0909,-1.2342511
650.0,354.54544,-1.2999445
650.0,350.0,-1.4343982
650.0,345.45453,-1.3714073
650.0,340.9091,-1.3838992
650.0,336.36365,-1.2048503
650.0,331.81818,-1.1248055
650.0,327.27274,-0.87458867
650.0,322.72726,-0.7576598
650.0,318.18182,-0.49912685
650.0,313.63635,-0.40907425
650.0,309.0909,-0.20264825
650.0,304.54544,-0.19039115
650.0,300.0,-0.074281074
650.0,295.45453,-0.16099353
650.0,290.9091,-0.1387301
650.0,286.36365,-0.3089727
650.0,281.81818,-0.34872913
650.0,277.27274,-0.5560368
650.0,272.72726,-0.60206294
650.0,268.18182,-0.7853286
650.0,263.63635,-0.7778971
650.0,259.0909,-0.8830825
650.0,254.54546,-0.78000885
650.0,250.0,-0.7796351
650.0,245.45454,-0.5720346
650.0,240.90909,-0.4757396
650.0,236.36363,-0.19233786
650.0,231.81818,-0.044502236
650.0,227.27272,0.2571981
650.0,222.72726,0.3919765
650.0,218.18182,0.64475197
650.0,213.63637,0.70362896
650.0,209.09091,0.85343707
650.0,204.54546,0.79706985
650.0,200.0,0.82173675
650.0,195.45454,0.64828885
650.0,190.90909,0.56557864
650.0,186.36363,0.31204078
650.0,181.81818,0.17402495
650.0,177.27272,-0.0958548
650.0,172.72726,-0.2201847
650.0,168.18182,-0.43710947
650.0,163.63637,-0.48507956
650.0,159.09091,-0.59745306
650.0,154.54546,-0.533843
650.0,150.0,-0.5248613
650.0,145.45454,-0.35349432
650.0,140.90909,-0.24629064
650.0,136.36363,-0.008263397
650.0,131.81818,0.14265844
650.0,127.27273,0.38358998
650.0,122.72727,0.51163757
650.0,118.181816,0.691206
650.0,113.63636,0.74077624
650.0,109.09091,0.8162264
650.0,104.545456,0.7616669
650.0,100.0,0.7258896
650.0,95.454544,0.5795636
650.0,90.90909,0.4624814
650.0,86.36363,0.269435
650.0,81.818184,0.12642848
650.0,77.27273,-0.052423585
650.0,72.72727,-0.16099092
650.0,68.181816,-0.2710136
650.0,63.636364,-0.3015546
650.0,59.090908,-0.31385866
650.0,54.545456,-0.25503385
650.0,50.0,-0.1765175
650.0,45.454544,-0.052970663
650.0,40.909092,0.07499093
650.0,36.363636,0.1868652
650.0,31.818182,0.2331556
650.0,27.272728,0.20177509
650.0,22.727272,0.11949
650.0,18.181818,0.036904205
650.0,13.636364,-0.012981353
650.0,9.090909,-0.02831679
650.0,4.5454545,-0.023536459
650.0,0.0,-0.011851836
654.5455,1000.0,-0.011885723
654.5455,995.4545,-0.0142775085
654.5455,990.90906,0.0018091516
654.5455,986.36365,0.037829638
654.5455,981.8182,0.084167324
654.5455,977.2727,0.12391394
654.5455,972.72723,0.1470812
654.5455,968.1818,0.15925023
654.5455,963.63635,0.16931266
654.5455,959.0909,0.17155616
654.5455,954.5455,0.14578062
654.5455,950.0,0.070824586
654.5455,945.4545,-0.06218646
654.5455,940.90906,-0.25306904
654.5455,936.36365,-0.49189234
654.5455,931.8182,-0.7601543
654.5455,927.2727,-1.0336761
654.5455,922.72723,-1.2867864
654.5455,918.1818,-1.4968373
654.5455,913.63635,-1.6479807
654.5455,909.0909,-1.7331376
654.5455,904.5455,-1.7541565
654.5455,900.0,-1.7195933
654.5455,895.4545,-1.6413106
654.5455,890.90906,-1.5304699
654.5455,886.36365,-1.3942351
654.5455,881.8182,-1.2339503
654.5455,877.2727,-1.0456684
654.5455,872.7273,-0.82234114
654.5455,868.1818,-0.55797195
654.5455,863.63635,-0.25178412
654.5455,859.0909,0.08806788
654.5455,854.5455,0.44280598
654.5455,850.0,0.78377134
654.5455,845.4545,1.0759926
654.5455,840.90906,1.2835553
654.5455,836.36365,1.3763831
654.5455,831.8182,1.3362783
654.5455,827.2727,1.161545
654.5455,822.7273,0.86870897
654.5455,818.1818,0.49108905
654.5455,813.63635,0.074463814
654.5455,809.0909,-0.32971853
654.5455,804.5455,-0.6721651
654.5455,800.0,-0.9130002
654.5455,795.4545,-1.0276021
654.5455,790.90906,-1.0100899
654.5455,786.36365,-0.87356025
654.5455,781.8182,-0.6478201
654.5455,777.2727,-0.37451676
654.5455,772.7273,-0.10122015
654.5455,768.1818,0.12545636
654.5455,763.63635,0.26603946
654.5455,759.0909,0.29353726
654.5455,754.5455,0.19705576
654.5455,750.0,-0.01643761
654.5455,745.4545,-0.3227345
654.5455,740.90906,-0.6825892
654.5455,736.36365,-1.04657
654.5455,731.8182,-1.3610122
654.5455,727.2727,-1.5753646
654.5455,722.7273,-1.6498039
654.5455,718.1818,-1.5618515
654.5455,713.63635,-1.3112049
654.5455,709.0909,-0.9215019
654.5455,704.5455,-0.43840066
654.5455,700.0,0.076212995
654.5455,695.4545,0.55320287
654.5455,690.90906,0.9273871
654.5455,686.36365,1.1485553
654.5455,681.8182,1.1909678
654.5455,677.2727,1.0585206
654.5455,672.7273,0.7853013
654.5455,668.1818,0.43002036
654.5455,663.63635,0.06611656
654.5455,659.0909,-0.23160008
654.5455,654.5455,-0.40083283
654.5455,650.0,-0.40343782
654.5455,645.4545,-0.23297018
654.5455,640.90906,0.08439125
654.5455,636.36365,0.4948165
654.5455,631.8182,0.9276724
654.5455,627.2727,1.309459
654.5455,622.7273,1.5783457
654.5455,618.1818,1.6960324
654.5455,613.63635,1.6547207
654.5455,609.0909,1.4772741
654.5455,604.5455,1.2111471
654.5455,600.0,0.9168234
654.5455,595.4545,0.6537053
654.5455,590.90906,0.46661428
654.5455,586.36365,0.37542593
654.5455,581.8182,0.37112764
654.5455,577.2727,0.4180639
654.5455,572.7273,0.46303976
654.5455,568.1818,0.44838354
654.5455,563.63635,0.32649216
654.5455,559.0909,0.07246694
654.5455,554.5455,-0.30837187
654.5455,550.0,-0.7794207
654.5455,545.4545,-1.2791733
654.5455,540.90906,-1.7330489
654.5455,536.36365,-2.0688403
654.5455,531.8182,-2.2316082
654.5455,527.2727,-2.1953764
654.5455,522.7273,-1.9684451
654.5455,518.1818,-1.5914092
654.5455,513.63635,-1.1283559
654.5455,509.0909,-0.65282404
654.5455,504.54544,-0.23243937
654.5455,500.0,0.08515038
654.5455,495.45453,0.2845122
654.5455,490.9091,0.3978593
654.5455,486.36362,0.46089223
654.5455,481.81818,0.46605578
654.5455,477.27274,0.4640743
654.5455,472.72726,0.42552605
654.5455,468.18182,0.41684937
654.5455,463.63635,0.38587037
654.5455,459.0909,0.41298243
654.5455,454.54544,0.42184037
654.5455,450.0,0.5051023
654.5455,445.45453,0.56164205
654.5455,440.9091,0.69578683
654.5455,436.36365,0.7825455
654.5455,431.81818,0.93890214
654.5455,427.27274,1.0186763
654.5455,422.72726,1.1539932
654.5455,418.18182,1.181469
654.5455,413.63635,1.2515848
654.5455,409.0909,1.1881057
654.5455,404.54544,1.1627785
654.5455,400.0,0.9900788
654.5455,395.45453,0.86442524
654.5455,390.9091,0.5927515
654.5455,386.36365,0.3913296
654.5455,381.81818,0.059021965
654.5455,377.27274,-0.16923459
654.5455,372.72726,-0.5052202
654.5455,368.18182,-0.70024073
654.5455,363.63635,-0.9803243
654.5455,359.0909,-1.0884044
654.5455,354.54544,-1.2680383
654.5455,350.0,-1.2582119
654.5455,345.45453,-1.3215536
654.5455,340.9091,-1.1953259
654.5455,336.36365,-1.160157
654.5455,331.81818,-0.95115674
654.5455,327.27274,-0.86320674
654.5455,322.72726,-0.62650925
654.5455,318.18182,-0.5445777
654.5455,313.63635,-0.3388511
654.5455,309.0909,-0.31550992
654.5455,304.54544,-0.1838795
654.5455,300.0,-0.24806689
654.5455,295.45453,-0.20395236
654.5455,290.9091,-0.35137483
654.5455,286.36365,-0.37434602
654.5455,281.81818,-0.5691728
654.5455,277.27274,-0.61234814
654.5455,272.72726,-0.79973894
654.5455,268.18182,-0.8064494
654.5455,263.63635,-0.9319418
654.5455,259.0909,-0.85608494
654.5455,254.54546,-0.88512015
654.5455,250.0,-0.70818913
654.5455,245.45454,-0.6391321
654.5455,240.90909,-0.3779859
654.5455,236.36363,-0.24387024
654.5455,231.81818,0.053763542
654.5455,227.27272,0.19557604
654.5455,222.72726,0.46641412
654.5455,218.18182,0.5532777
654.5455,213.63637,0.73964745
654.5455,209.09091,0.72501856
654.5455,204.54546,0.79454046
654.5455,200.0,0.66421294
654.5455,195.45454,0.621186
654.5455,190.90909,0.3988097
654.5455,186.36363,0.28328332
654.5455,181.81818,0.022970162
654.5455,177.27272,-0.102454595
654.5455,172.72726,-0.3339287
654.5455,168.18182,-0.4049707
654.5455,163.63637,-0.55037636
654.5455,159.09091,-0.52267635
654.5455,154.54546,-0.5533605
654.5455,150.0,-0.41722193
654.5455,145.45454,-0.34231308
654.5455,140.90909,-0.1256246
654.5455,136.36363,0.011600794
654.5455,131.81818,0.25329456
654.5455,127.27273,0.39074668
654.5455,122.72727,0.5935547
654.5455,118.181816,0.67184186
654.5455,113.63636,0.7853772
654.5455,109.09091,0.7681309
654.5455,104.545456,0.7724656
654.5455,100.0,0.6583255
654.5455,95.454544,0.5699748
654.5455,90.90909,0.39216012
654.5455,86.36363,0.257359
654.5455,81.818184,0.071219936
654.5455,77.27273,-0.0511763
654.5455,72.72727,-0.18831043
654.5455,68.181816,-0.24809104
