x,z,u
540.90906,659.0909,23.349104
540.90906,654.5455,21.084948
540.90906,650.0,18.165617
540.90906,645.4545,14.655797
540.90906,640.90906,11.076794
540.90906,636.36365,9.255623
540.90906,631.8182,11.669606
540.90906,627.2727,17.188501
540.90906,622.7273,23.698324
540.90906,618.1818,30.048513
540.90906,613.63635,35.49254
540.90906,609.0909,39.454445
540.90906,604.5455,41.500526
540.90906,600.0,41.362617
540.90906,595.4545,38.971836
540.90906,590.90906,34.49873
540.90906,586.36365,28.425226
540.90906,581.8182,21.755205
540.90906,577.2727,16.65101
540.90906,572.7273,16.588041
540.90906,568.1818,21.675325
540.90906,563.63635,28.45995
540.90906,559.0909,34.702873
540.90906,554.5455,39.33051
540.90906,550.0,41.792442
540.90906,545.4545,41.85033
540.90906,540.90906,39.510006
540.90906,536.36365,34.985954
540.90906,531.8182,28.667524
540.90906,527.2727,21.084114
540.90906,522.7273,12.895324
540.90906,518.1818,5.244882
540.90906,513.63635,5.3377643
540.90906,509.0909,11.614556
540.90906,504.54544,17.092873
540.90906,500.0,21.062029
540.90906,495.45453,23.438631
540.90906,490.9091,25.376251
540.90906,486.36362,27.04975
540.90906,481.81818,28.51541
540.90906,477.27274,29.769566
540.90906,472.72726,30.768745
540.90906,468.18182,31.441132
540.90906,463.63635,31.707859
540.90906,459.0909,31.49461
540.90906,454.54544,30.745161
540.90906,450.0,29.4314
540.90906,445.45453,27.557865
540.90906,440.9091,25.17713
540.90906,436.36365,22.3923
540.90906,431.81818,19.396782
540.90906,427.27274,16.50145
540.90906,422.72726,14.229565
540.90906,418.18182,13.25431
540.90906,413.63635,14.020985
540.90906,409.0909,16.239733
540.90906,404.54544,19.245842
540.90906,400.0,22.458847
540.90906,395.45453,25.496511
540.90906,390.9091,28.102066
540.90906,386.36365,30.099297
540.90906,381.81818,31.369787
540.90906,377.27274,31.833105
540.90906,372.72726,31.456188
540.90906,368.18182,30.23203
540.90906,363.63635,28.203945
540.90906,359.0909,25.437254
540.90906,354.54544,22.05941
540.90906,350.0,18.235212
540.90906,345.45453,14.262478
540.90906,340.9091,10.670125
540.90906,336.36365,8.620902
540.90906,331.81818,9.396299
540.90906,327.27274,12.374241
540.90906,322.72726,16.107914
540.90906,318.18182,19.824196
540.90906,313.63635,23.157293
540.90906,309.0909,25.892273
540.90906,304.54544,27.904463
540.90906,300.0,29.101448
540.90906,295.45453,29.45238
540.90906,290.9091,28.94127
540.90906,286.36365,27.616034
540.90906,281.81818,25.536104
540.90906,277.27274,22.837076
540.90906,272.72726,19.680573
540.90906,268.18182,16.359001
540.90906,263.63635,13.302083
540.90906,259.0909,11.274844
540.90906,254.54546,11.106069
540.90906,250.0,12.8666
540.90906,245.45454,15.717998
540.90906,240.90909,18.87933
540.90906,236.36363,21.880264
540.90906,231.81818,24.440536
540.90906,227.27272,26.398142
540.90906,222.72726,27.639013
540.90906,218.18182,28.118244
540.90906,213.63637,27.809732
540.90906,209.09091,26.752869
540.90906,204.54546,24.99991
540.90906,200.0,22.67732
540.90906,195.45454,19.935474
540.90906,190.90909,17.038189
540.90906,186.36363,14.343157
540.90906,181.81818,12.425766
540.90906,177.27272,11.887839
540.90906,172.72726,12.924671
540.90906,168.18182,15.044487
540.90906,163.63637,17.604677
540.90906,159.09091,20.133915
540.90906,154.54546,22.335733
540.90906,150.0,24.032265
540.90906,145.45454,25.106863
540.90906,140.90909,25.50846
540.90906,136.36363,25.214756
540.90906,131.81818,24.260553
540.90906,127.27273,22.703278
540.90906,122.72727,20.663113
540.90906,118.181816,18.294012
540.90906,113.63636,15.843481
540.90906,109.09091,13.642525
540.90906,104.545456,12.155574
540.90906,100.0,11.796988
540.90906,95.454544,12.6355
540.90906,90.90909,14.284173
540.90906,86.36363,16.248775
540.90906,81.818184,18.141949
540.90906,77.27273,19.707827
540.90906,72.72727,20.784065
540.90906,68.181816,21.270287
540.90906,63.636364,21.117891
540.90906,59.090908,20.315931
540.90906,54.545456,18.895021
540.90906,50.0,16.920696
540.90906,45.454544,14.506548
540.90906,40.909092,11.828549
540.90906,36.363636,9.119622
540.90906,31.818182,6.6255903
540.90906,27.272728,4.544446
540.90906,22.727272,2.970932
540.90906,18.181818,1.891135
540.90906,13.636364,1.2147259
540.90906,9.090909,0.80592525
540.90906,4.5454545,0.5185147
540.90906,0.0,0.2544125
545.4545,1000.0,1.1344986
545.4545,995.4545,2.298347
545.4545,990.90906,3.514091
545.4545,986.36365,5.1373916
545.4545,981.8182,7.7078624
545.4545,977.2727,11.712449
545.4545,972.72723,17.43963
545.4545,968.1818,24.863672
545.4545,963.63635,33.536034
545.4545,959.0909,42.65893
545.4545,954.5455,51.363514
545.4545,950.0,58.98864
545.4545,945.4545,65.179115
545.4545,940.90906,69.85342
545.4545,936.36365,73.07519
545.4545,931.8182,74.97204
545.4545,927.2727,75.68442
545.4545,922.72723,75.34444
545.4545,918.1818,74.082756
545.4545,913.63635,72.05345
545.4545,909.0909,69.459785
545.4545,904.5455,66.562386
545.4545,900.0,63.655285
545.4545,895.4545,61.00627
545.4545,890.90906,58.77797
545.4545,886.36365,56.968456
545.4545,881.8182,55.414734
545.4545,877.2727,53.870815
545.4545,872.7273,52.12978
545.4545,868.1818,50.14061
545.4545,863.63635,48.08126
545.4545,859.0909,46.353394
545.4545,854.5455,45.45925
545.4545,850.0,45.754726
545.4545,845.4545,47.200603
545.4545,840.90906,49.31519
545.4545,836.36365,51.36025
545.4545,831.8182,52.588627
545.4545,827.2727,52.418957
545.4545,822.7273,50.528923
545.4545,818.1818,46.9057
545.4545,813.63635,41.887527
545.4545,809.0909,36.222115
545.4545,804.5455,31.13038
545.4545,800.0,28.155989
545.4545,795.4545,28.262789
545.4545,790.90906,30.763939
545.4545,786.36365,33.940907
545.4545,781.8182,36.29412
545.4545,777.2727,36.922997
545.4545,772.7273,35.46974
545.4545,768.1818,32.06982
545.4545,763.63635,27.419573
545.4545,759.0909,23.030733
545.4545,754.5455,21.36963
545.4545,750.0,24.115171
545.4545,745.4545,29.941666
545.4545,740.90906,36.536522
545.4545,736.36365,42.33395
545.4545,731.8182,46.44548
545.4545,727.2727,48.42352
545.4545,722.7273,48.152737
545.4545,718.1818,45.799744
545.4545,713.63635,41.781025
545.4545,709.0909,36.738453
545.4545,704.5455,31.52072
545.4545,700.0,27.135654
545.4545,695.4545,24.528385
545.4545,690.90906,24.04929
545.4545,686.36365,25.122507
545.4545,681.8182,26.736984
545.4545,677.2727,28.073925
545.4545,672.7273,28.666933
545.4545,668.1818,28.310268
545.4545,663.63635,26.943583
545.4545,659.0909,24.571869
545.4545,654.5455,21.228703
545.4545,650.0,16.99135
545.4545,645.4545,12.099101
545.4545,640.90906,7.566583
545.4545,636.36365,7.445919
545.4545,631.8182,12.942514
545.4545,627.2727,20.05579
545.4545,622.7273,27.23888
545.4545,618.1818,33.75717
545.4545,613.63635,39.038925
545.4545,609.0909,42.6052
545.4545,604.5455,44.092068
545.4545,600.0,43.288567
545.4545,595.4545,40.175514
545.4545,590.90906,34.969234
545.4545,586.36365,28.203775
545.4545,581.8182,20.991983
545.4545,577.2727,15.867286
545.4545,572.7273,16.746586
545.4545,568.1818,22.834763
545.4545,563.63635,30.214548
545.4545,559.0909,36.783173
545.4545,554.5455,41.560795
545.4545,550.0,44.043686
545.4545,545.4545,44.02435
545.4545,540.90906,41.536263
545.4545,536.36365,36.824055
545.4545,531.8182,30.3157
545.4545,527.2727,22.60287
545.4545,522.7273,14.492514
545.4545,518.1818,7.644578
545.4545,513.63635,7.4314322
545.4545,509.0909,12.764995
545.4545,504.54544,17.976795
545.4545,500.0,21.812145
545.4545,495.45453,24.062302
545.4545,490.9091,25.884138
545.4545,486.36362,27.456217
545.4545,481.81818,28.843267
545.4545,477.27274,30.055006
545.4545,472.72726,31.052858
545.4545,468.18182,31.769556
545.4545,463.63635,32.123016
545.4545,459.0909,32.034798
545.4545,454.54544,31.442646
545.4545,450.0,30.30859
545.4545,445.45453,28.631607
545.4545,440.9091,26.446997
545.4545,436.36365,23.848457
545.4545,431.81818,20.988588
545.4545,427.27274,18.131819
545.4545,422.72726,15.67377
545.4545,418.18182,14.182785
545.4545,413.63635,14.147098
545.4545,409.0909,15.587075
545.4545,404.54544,17.997955
545.4545,400.0,20.806711
545.4545,395.45453,23.573948
545.4545,390.9091,26.006557
545.4545,386.36365,27.905706
545.4545,381.81818,29.134512
545.4545,377.27274,29.611406
545.4545,372.72726,29.287914
545.4545,368.18182,28.166716
545.4545,363.63635,26.274624
545.4545,359.0909,23.696976
545.4545,354.54544,20.547493
545.4545,350.0,17.03452
545.4545,345.45453,13.473717
545.4545,340.9091,10.513658
545.4545,336.36365,9.264341
545.4545,331.81818,10.5366955
545.4545,327.27274,13.522576
545.4545,322.72726,17.104202
545.4545,318.18182,20.650602
545.4545,313.63635,23.827242
545.4545,309.0909,26.442715
545.4545,304.54544,28.361427
545.4545,300.0,29.515028
545.4545,295.45453,29.854488
545.4545,290.9091,29.3946
545.4545,286.36365,28.16239
545.4545,281.81818,26.25745
545.4545,277.27274,23.796118
545.4545,272.72726,20.994034
545.4545,268.18182,18.121967
545.4545,263.63635,15.62838
545.4545,259.0909,14.064139
545.4545,254.54546,13.951956
545.4545,250.0,15.279816
545.4545,245.45454,17.551983
545.4545,240.90909,20.1756
545.4545,236.36363,22.718086
545.4545,231.81818,24.896454
545.4545,227.27272,26.5211
545.4545,222.72726,27.483753
545.4545,218.18182,27.712194
545.4545,213.63637,27.19826
545.4545,209.09091,25.952658
545.4545,204.54546,24.051619
545.4545,200.0,21.588737
545.4545,195.45454,18.741957
545.4545,190.90909,15.740234
545.4545,186.36363,12.987494
545.4545,181.81818,11.069749
545.4545,177.27272,10.684477
545.4545,172.72726,11.934199
545.4545,168.18182,14.206391
545.4545,163.63637,16.805016
545.4545,159.09091,19.279566
545.4545,154.54546,21.363432
545.4545,150.0,22.888277
545.4545,145.45454,23.761387
545.4545,140.90909,23.925964
545.4545,136.36363,23.380764
545.4545,131.81818,22.147497
545.4545,127.27273,20.30434
545.4545,122.72727,17.956697
545.4545,118.181816,15.289992
545.4545,113.63636,12.571868
545.4545,109.09091,10.278835
545.4545,104.545456,9.11594
545.4545,100.0,9.645428
545.4545,95.454544,11.541219
545.4545,90.90909,14.046222
545.4545,86.36363,16.60146
545.4545,81.818184,18.88135
545.4545,77.27273,20.691776
545.4545,72.72727,21.908344
545.4545,68.181816,22.460161
545.4545,63.636364,22.311562
545.4545,59.090908,21.467499
545.4545,54.545456,19.963644
545.4545,50.0,17.876917
545.4545,45.454544,15.325499
545.4545,40.909092,12.497599
545.4545,36.363636,9.636769
545.4545,31.818182,7.0036864
545.4545,27.272728,4.8070374
545.4545,22.727272,3.146613
545.4545,18.181818,2.0068154
545.4545,13.636364,1.2915516
545.4545,9.090909,0.85753614
545.4545,4.5454545,0.5513832
545.4545,0.0,0.270309
550.0,1000.0,1.0486542
550.0,995.4545,2.1313555
550.0,990.90906,3.2701175
550.0,986.36365,4.783902
550.0,981.8182,7.1590214
550.0,977.2727,10.847435
550.0,972.72723,16.13355
550.0,968.1818,23.019508
550.0,963.63635,31.120087
550.0,959.0909,39.72903
550.0,954.5455,48.071247
550.0,950.0,55.549488
550.0,945.4545,61.822327
550.0,940.90906,66.775406
550.0,936.36365,70.411316
550.0,931.8182,72.78771
550.0,927.2727,73.983574
550.0,922.72723,74.0883
550.0,918.1818,73.20922
550.0,913.63635,71.488556
550.0,909.0909,69.11857
550.0,904.5455,66.342064
550.0,900.0,63.430096
550.0,895.4545,60.63572
550.0,890.90906,58.13616
550.0,886.36365,55.99009
550.0,881.8182,54.139477
550.0,877.2727,52.466034
550.0,872.7273,50.88189
550.0,868.1818,49.41245
550.0,863.63635,48.230747
550.0,859.0909,47.60978
550.0,854.5455,47.787296
550.0,850.0,48.79682
550.0,845.4545,50.37451
550.0,840.90906,52.009224
550.0,836.36365,53.08986
550.0,831.8182,53.059677
550.0,827.2727,51.53085
550.0,822.7273,48.36211
550.0,818.1818,43.720325
550.0,813.63635,38.15205
550.0,809.0909,32.68175
550.0,804.5455,28.829952
550.0,800.0,28.026672
550.0,795.4545,30.255672
550.0,790.90906,33.9356
550.0,786.36365,37.30988
550.0,781.8182,39.170715
550.0,777.2727,38.864662
550.0,772.7273,36.20309
550.0,768.1818,31.453953
550.0,763.63635,25.485365
550.0,759.0909,20.261387
550.0,754.5455,19.227211
550.0,750.0,23.871574
550.0,745.4545,31.369478
550.0,740.90906,39.01122
550.0,736.36365,45.338554
550.0,731.8182,49.567932
550.0,727.2727,51.316776
550.0,722.7273,50.514233
550.0,718.1818,47.363865
550.0,713.63635,42.32096
550.0,709.0909,36.083923
550.0,704.5455,29.621681
550.0,700.0,24.236187
550.0,695.4545,21.40393
550.0,690.90906,21.747135
550.0,686.36365,24.172638
550.0,681.8182,27.049847
550.0,677.2727,29.300774
550.0,672.7273,30.402332
550.0,668.1818,30.157743
550.0,663.63635,28.543783
550.0,659.0909,25.62577
550.0,654.5455,21.516941
550.0,650.0,16.383997
550.0,645.4545,10.567605
550.0,640.90906,5.6000776
550.0,636.36365,7.780949
550.0,631.8182,14.795442
550.0,627.2727,22.460009
550.0,622.7273,29.793173
550.0,618.1818,36.211727
550.0,613.63635,41.214806
550.0,609.0909,44.375713
550.0,604.5455,45.375866
550.0,600.0,44.044907
550.0,595.4545,40.3995
550.0,590.90906,34.68807
550.0,586.36365,27.481102
550.0,581.8182,19.977875
550.0,577.2727,15.0415325
550.0,572.7273,16.81349
550.0,568.1818,23.571173
550.0,563.63635,31.232737
550.0,559.0909,37.872887
550.0,554.5455,42.59854
550.0,550.0,44.949806
550.0,545.4545,44.749435
550.0,540.90906,42.05751
550.0,536.36365,37.145874
550.0,531.8182,30.474602
550.0,527.2727,22.6837
550.0,522.7273,14.69082
550.0,518.1818,8.494462
550.0,513.63635,8.884066
550.0,509.0909,13.954556
550.0,504.54544,18.925138
550.0,500.0,22.537306
550.0,495.45453,24.561451
550.0,490.9091,26.192797
550.0,486.36362,27.617167
550.0,481.81818,28.909737
550.0,477.27274,30.08365
550.0,472.72726,31.103035
550.0,468.18182,31.894773
550.0,463.63635,32.370388
550.0,459.0909,32.442257
550.0,454.54544,32.03712
550.0,450.0,31.109606
550.0,445.45453,29.643642
550.0,440.9091,27.668486
550.0,436.36365,25.252531
550.0,431.81818,22.532787
550.0,427.27274,19.712475
550.0,422.72726,17.120955
550.0,418.18182,15.201131
550.0,413.63635,14.45502
550.0,409.0909,15.091317
550.0,404.54544,16.849804
550.0,400.0,19.199055
550.0,395.45453,21.670135
550.0,390.9091,23.922518
550.0,386.36365,25.72641
550.0,381.81818,26.931282
550.0,377.27274,27.436659
550.0,372.72726,27.198523
550.0,368.18182,26.202145
550.0,363.63635,24.490578
550.0,359.0909,22.13279
550.0,354.54544,19.275858
550.0,350.0,16.12591
550.0,345.45453,13.076006
550.0,340.9091,10.78812
550.0,336.36365,10.242643
550.0,331.81818,11.791314
550.0,327.27274,14.696414
550.0,322.72726,18.087759
550.0,318.18182,21.440283
550.0,313.63635,24.456043
550.0,309.0909,26.939909
550.0,304.54544,28.778286
550.0,300.0,29.886045
550.0,295.45453,30.242544
550.0,290.9091,29.841204
550.0,286.36365,28.745293
550.0,281.81818,27.030933
550.0,277.27274,24.859547
550.0,272.72726,22.418741
550.0,268.18182,20.015558
550.0,263.63635,18.006363
550.0,259.0909,16.835539
550.0,254.54546,16.784607
550.0,250.0,17.841946
550.0,245.45454,19.652948
550.0,240.90909,21.790619
550.0,236.36363,23.881178
550.0,231.81818,25.654154
550.0,227.27272,26.926363
550.0,222.72726,27.572237
550.0,218.18182,27.531132
550.0,213.63637,26.77201
550.0,209.09091,25.324137
550.0,204.54546,23.235907
550.0,200.0,20.62324
550.0,195.45454,17.629717
550.0,190.90909,14.511768
550.0,186.36363,11.649857
550.0,181.81818,9.726428
550.0,177.27272,9.495565
550.0,172.72726,10.997976
550.0,168.18182,13.428019
550.0,163.63637,16.065245
550.0,159.09091,18.486725
550.0,154.54546,20.449003
550.0,150.0,21.810698
550.0,145.45454,22.479733
550.0,140.90909,22.42013
550.0,136.36363,21.6207
550.0,131.81818,20.12135
550.0,127.27273,17.98342
550.0,122.72727,15.328993
550.0,118.181816,12.3287735
550.0,113.63636,9.314123
550.0,109.09091,6.9763865
550.0,104.545456,6.6201777
550.0,100.0,8.569717
550.0,95.454544,11.581022
550.0,90.90909,14.767653
550.0,86.36363,17.72743
550.0,81.818184,20.247007
550.0,77.27273,22.186422
550.0,72.72727,23.457363
550.0,68.181816,24.001867
550.0,63.636364,23.800991
550.0,59.090908,22.862946
550.0,54.545456,21.234734
550.0,50.0,18.995407
550.0,45.454544,16.273623
550.0,40.909092,13.264382
550.0,36.363636,10.225905
550.0,31.818182,7.4320397
550.0,27.272728,5.103302
550.0,22.727272,3.34389
550.0,18.181818,2.1358862
550.0,13.636364,1.3765419
550.0,9.090909,0.91416395
550.0,4.5454545,0.5872669
550.0,0.0,0.28762946
554.5455,1000.0,0.9787378
554.5455,995.4545,1.9968628
554.5455,990.90906,3.0783644
554.5455,986.36365,4.515066
554.5455,981.8182,6.750843
554.5455,977.2727,10.209429
554.5455,972.72723,15.175211
554.5455,968.1818,21.678633
554.5455,963.63635,29.38887
554.5455,959.0909,37.670124
554.5455,954.5455,45.812706
554.5455,950.0,53.25695
554.5455,945.4545,59.660793
554.5455,940.90906,64.87508
554.5455,936.36365,68.84869
554.5455,931.8182,71.58177
554.5455,927.2727,73.10445
554.5455,922.72723,73.47285
554.5455,918.1818,72.776886
554.5455,913.63635,71.15268
554.5455,909.0909,68.79155
554.5455,904.5455,65.93742
554.5455,900.0,62.867157
554.5455,895.4545,59.85284
554.5455,890.90906,57.11444
554.5455,886.36365,54.781002
554.5455,881.8182,52.883076
554.5455,877.2727,51.386658
554.5455,872.7273,50.254803
554.5455,868.1818,49.50132
554.5455,863.63635,49.201084
554.5455,859.0909,49.440094
554.5455,854.5455,50.224087
554.5455,850.0,51.3981
554.5455,845.4545,52.62989
554.5455,840.90906,53.467712
554.5455,836.36365,53.439735
554.5455,831.8182,52.156746
554.5455,827.2727,49.40018
554.5455,822.7273,45.19821
554.5455,818.1818,39.906902
554.5455,813.63635,34.320824
554.5455,809.0909,29.784594
554.5455,804.5455,27.942518
554.5455,800.0,29.504944
554.5455,795.4545,33.337223
554.5455,790.90906,37.571693
554.5455,786.36365,40.73265
554.5455,781.8182,41.90379
554.5455,777.2727,40.62835
554.5455,772.7273,36.851902
554.5455,768.1818,30.949553
554.5455,763.63635,23.933788
554.5455,759.0909,18.214596
554.5455,754.5455,18.15037
554.5455,750.0,24.405325
554.5455,745.4545,32.922028
554.5455,740.90906,41.02744
554.5455,736.36365,47.430965
554.5455,731.8182,51.445015
554.5455,727.2727,52.74707
554.5455,722.7273,51.31223
554.5455,718.1818,47.38429
554.5455,713.63635,41.457954
554.5455,709.0909,34.282364
554.5455,704.5455,26.934118
554.5455,700.0,21.025236
554.5455,695.4545,18.633018
554.5455,690.90906,20.361937
554.5455,686.36365,24.174997
554.5455,681.8182,27.994892
554.5455,677.2727,30.760695
554.5455,672.7273,32.035404
554.5455,668.1818,31.694355
554.5455,663.63635,29.77784
554.5455,659.0909,26.415918
554.5455,654.5455,21.792582
554.5455,650.0,16.155006
554.5455,645.4545,9.972748
554.5455,640.90906,5.4260917
554.5455,636.36365,8.951362
554.5455,631.8182,16.254227
554.5455,627.2727,23.906525
554.5455,622.7273,31.072113
554.5455,618.1818,37.21301
554.5455,613.63635,41.86513
554.5455,609.0909,44.63723
554.5455,604.5455,45.24406
554.5455,600.0,43.544662
554.5455,595.4545,39.58023
554.5455,590.90906,33.61957
554.5455,586.36365,26.256403
554.5455,581.8182,18.757498
554.5455,577.2727,14.244048
554.5455,572.7273,16.778736
554.5455,568.1818,23.842806
554.5455,563.63635,31.466425
