x,z,u
375.0,408.3333,11.559818
375.0,404.16666,16.469238
375.0,400.0,21.0006
375.0,395.8333,25.114834
375.0,391.66666,28.684694
375.0,387.5,31.69399
375.0,383.3333,34.03471
375.0,379.16666,35.71846
375.0,375.0,36.660885
375.0,370.8333,36.904438
375.0,366.66666,36.39077
375.0,362.5,35.193974
375.0,358.3333,33.28175
375.0,354.16666,30.75834
375.0,350.0,27.615318
375.0,345.8333,23.983328
375.0,341.66666,19.873474
375.0,337.5,15.4371
375.0,333.3333,10.698837
375.0,329.16666,5.8235307
375.0,325.0,0.8420486
375.0,320.8333,-4.075424
375.0,316.66666,-8.899647
375.0,312.5,-13.4635
375.0,308.3333,-17.747173
375.0,304.16666,-21.594673
375.0,300.0,-25.002712
375.0,295.8333,-27.833395
375.0,291.66666,-30.105669
375.0,287.5,-31.705145
375.0,283.3333,-32.676937
375.0,279.16666,-32.93354
375.0,275.0,-32.547935
375.0,270.8333,-31.46059
375.0,266.66666,-29.771767
375.0,262.5,-27.448704
375.0,258.3333,-24.616056
375.0,254.16666,-21.264381
375.0,249.99998,-17.53781
375.0,245.83333,-13.444959
375.0,241.66666,-9.142885
375.0,237.49998,-4.6516085
375.0,233.33333,-0.13345425
375.0,229.16666,4.3875675
375.0,224.99998,8.7519
375.0,220.83333,12.939074
375.0,216.66666,16.80015
375.0,212.49998,20.325184
375.0,208.33333,23.382772
375.0,204.16666,25.979279
375.0,200.0,28.006353
375.0,195.83333,29.490847
375.0,191.66666,30.35108
375.0,187.5,30.636509
375.0,183.33333,30.29363
375.0,179.16666,29.394518
375.0,175.0,27.913172
375.0,170.83333,25.94212
375.0,166.66666,23.480095
375.0,162.5,20.636007
375.0,158.33333,17.428816
375.0,154.16666,13.978194
375.0,150.0,10.317421
375.0,145.83333,6.570219
375.0,141.66666,2.777512
375.0,137.5,-0.9400986
375.0,133.33333,-4.5409765
375.0,129.16666,-7.9147606
375.0,124.99999,-11.025667
375.0,120.83333,-13.779975
375.0,116.666664,-16.153374
375.0,112.49999,-18.074024
375.0,108.33333,-19.533367
375.0,104.166664,-20.485056
375.0,100.0,-20.938766
375.0,95.83333,-20.87537
375.0,91.666664,-20.323368
375.0,87.5,-19.290575
375.0,83.33333,-17.822931
375.0,79.166664,-15.953498
375.0,75.0,-13.7506695
375.0,70.83333,-11.290588
375.0,66.666664,-8.689005
375.0,62.499996,-6.083678
375.0,58.333332,-3.6357162
375.0,54.166664,-1.5021329
375.0,50.0,0.18795663
375.0,45.833332,1.360951
375.0,41.666664,2.0129201
375.0,37.5,2.2078142
375.0,33.333332,2.058645
375.0,29.166666,1.699048
375.0,25.0,1.2548465
375.0,20.833332,0.82387155
375.0,16.666666,0.46751568
375.0,12.5,0.2126164
375.0,8.333333,0.059418675
375.0,4.1666665,-0.008919402
375.0,0.0,-0.01842759
379.16666,1000.0,0.54725355
379.16666,995.8333,1.1382233
379.16666,991.6666,1.7224791
379.16666,987.49994,2.2461526
379.16666,983.3333,2.6051493
379.16666,979.1666,2.6364138
379.16666,974.99994,2.1270852
379.16666,970.8333,0.8448525
379.16666,966.6666,-1.4114639
379.16666,962.49994,-4.7515144
379.16666,958.3333,-9.142559
379.16666,954.1666,-14.390006
379.16666,949.99994,-20.163015
379.16666,945.8333,-26.06195
379.16666,941.6666,-31.706352
379.16666,937.49994,-36.812706
379.16666,933.3333,-41.23663
379.16666,929.1666,-44.969524
379.16666,924.99994,-48.098724
379.16666,920.8333,-50.752476
379.16666,916.6666,-53.05223
379.16666,912.49994,-55.090794
379.16666,908.3333,-56.921177
379.16666,904.1666,-58.58352
379.16666,899.99994,-60.10448
379.16666,895.8333,-61.49538
379.16666,891.6666,-62.75057
379.16666,887.49994,-63.846718
379.16666,883.3333,-64.74299
379.16666,879.1666,-65.38209
379.16666,874.99994,-65.69239
379.16666,870.8333,-65.59115
379.16666,866.6666,-64.98845
379.16666,862.49994,-63.79233
379.16666,858.3333,-61.914288
379.16666,854.1666,-59.275383
379.16666,849.99994,-55.81252
379.16666,845.8333,-51.48456
379.16666,841.6666,-46.277847
379.16666,837.49994,-40.211147
379.16666,833.3333,-33.339104
379.16666,829.1666,-25.75447
379.16666,824.99994,-17.588463
379.16666,820.8333,-9.009194
379.16666,816.6666,-0.21821709
379.16666,812.49994,8.555064
379.16666,808.3333,17.060871
379.16666,804.1666,25.038088
379.16666,800.0,32.224724
379.16666,795.8333,38.369358
379.16666,791.6666,43.242798
379.16666,787.5,46.649796
379.16666,783.3333,48.43965
379.16666,779.1666,48.515915
379.16666,775.0,46.843647
379.16666,770.8333,43.454422
379.16666,766.6666,38.4483
379.16666,762.5,31.992897
379.16666,758.3333,24.31855
379.16666,754.1666,15.71084
379.16666,750.0,6.49949
379.16666,745.8333,-2.9548407
379.16666,741.6666,-12.276181
379.16666,737.5,-21.089785
379.16666,733.3333,-29.039282
379.16666,729.1666,-35.803185
379.16666,725.0,-41.109913
379.16666,720.8333,-44.750664
379.16666,716.6666,-46.58935
379.16666,712.5,-46.569
379.16666,708.3333,-44.714497
379.16666,704.1666,-41.13156
379.16666,700.0,-36.00165
379.16666,695.8333,-29.574085
379.16666,691.6666,-22.154444
379.16666,687.5,-14.091135
379.16666,683.3333,-5.7596893
379.16666,679.1666,2.4539535
379.16666,675.0,10.1707115
379.16666,670.8333,17.035467
379.16666,666.6666,22.733374
379.16666,662.5,27.004576
379.16666,658.3333,29.656797
379.16666,654.1666,30.575115
379.16666,650.0,29.728352
379.16666,645.8333,27.17175
379.16666,641.6666,23.045498
379.16666,637.5,17.569273
379.16666,633.3333,11.03248
379.16666,629.1666,3.7811732
379.16666,625.0,-3.7986526
379.16666,620.8333,-11.29962
379.16666,616.6666,-18.31345
379.16666,612.5,-24.451609
379.16666,608.3333,-29.365324
379.16666,604.1666,-32.764103
379.16666,600.0,-34.431175
379.16666,595.8333,-34.235783
379.16666,591.6666,-32.140842
379.16666,587.5,-28.206099
379.16666,583.3333,-22.58618
379.16666,579.1666,-15.523769
379.16666,575.0,-7.3380284
379.16666,570.8333,1.5909979
379.16666,566.6666,10.841519
379.16666,562.5,19.971409
379.16666,558.3333,28.541016
379.16666,554.1666,36.13617
379.16666,550.0,42.389862
379.16666,545.8333,47.001953
379.16666,541.6666,49.755035
379.16666,537.5,50.526367
379.16666,533.3333,49.29442
379.16666,529.1666,46.140076
379.16666,525.0,41.24227
379.16666,520.8333,34.86795
379.16666,516.6666,27.357504
379.16666,512.5,19.105635
379.16666,508.3333,10.53958
379.16666,504.16666,2.095013
379.16666,499.99997,-5.8101883
379.16666,495.8333,-12.828749
379.16666,491.66666,-19.108578
379.16666,487.49997,-24.626291
379.16666,483.3333,-29.339924
379.16666,479.16666,-33.226067
379.16666,474.99997,-36.25053
379.16666,470.8333,-38.410805
379.16666,466.66666,-39.687763
379.16666,462.49997,-40.104923
379.16666,458.3333,-39.662144
379.16666,454.16666,-38.411457
379.16666,449.99997,-36.373013
379.16666,445.8333,-33.627243
379.16666,441.66666,-30.213404
379.16666,437.49997,-26.237799
379.16666,433.3333,-21.755297
379.16666,429.16666,-16.893322
379.16666,424.99997,-11.716927
379.16666,420.8333,-6.3682117
379.16666,416.66666,-0.91556853
379.16666,412.49997,4.491847
379.16666,408.3333,9.790002
379.16666,404.16666,14.830825
379.16666,400.0,19.562435
379.16666,395.8333,23.845783
379.16666,391.66666,27.648436
379.16666,387.5,30.847494
379.16666,383.3333,33.436043
379.16666,379.16666,35.312965
379.16666,375.0,36.50122
379.16666,370.8333,36.925217
379.16666,366.66666,36.640038
379.16666,362.5,35.59708
379.16666,358.3333,33.88341
379.16666,354.16666,31.476534
379.16666,350.0,28.493034
379.16666,345.8333,24.933357
379.16666,341.66666,20.93887
379.16666,337.5,16.527756
379.16666,333.3333,11.859674
379.16666,329.16666,6.963781
379.16666,325.0,2.0101666
379.16666,320.8333,-2.9688346
379.16666,316.66666,-7.801227
379.16666,312.5,-12.459583
379.16666,308.3333,-16.778524
379.16666,304.16666,-20.743307
379.16666,300.0,-24.203022
379.16666,295.8333,-27.162321
379.16666,291.66666,-29.491259
379.16666,287.5,-31.219019
379.16666,283.3333,-32.24134
379.16666,279.16666,-32.61502
379.16666,275.0,-32.263935
379.16666,270.8333,-31.273264
379.16666,266.66666,-29.595152
379.16666,262.5,-27.341576
379.16666,258.3333,-24.490705
379.16666,254.16666,-21.177437
379.16666,249.99998,-17.401625
379.16666,245.83333,-13.315323
379.16666,241.66666,-8.934035
379.16666,237.49998,-4.419742
379.16666,233.33333,0.20361342
379.16666,229.16666,4.7721615
379.16666,224.99998,9.26119
379.16666,220.83333,13.513123
379.16666,216.66666,17.510012
379.16666,212.49998,21.108246
379.16666,208.33333,24.303288
379.16666,204.16666,26.97196
379.16666,200.0,29.128393
379.16666,195.83333,30.674696
379.16666,191.66666,31.64705
379.16666,187.5,31.975603
379.16666,183.33333,31.719822
379.16666,179.16666,30.838488
379.16666,175.0,29.41341
379.16666,170.83333,27.430353
379.16666,166.66666,24.990385
379.16666,162.5,22.10262
379.16666,158.33333,18.882526
379.16666,154.16666,15.357308
379.16666,150.0,11.650552
379.16666,145.83333,7.8011117
379.16666,141.66666,3.933602
379.16666,137.5,0.09156126
379.16666,133.33333,-3.6067178
379.16666,129.16666,-7.1199927
379.16666,124.99999,-10.343295
379.16666,120.83333,-13.243987
379.16666,116.666664,-15.73646
379.16666,112.49999,-17.80187
379.16666,108.33333,-19.378641
379.16666,104.166664,-20.46531
379.16666,100.0,-21.027151
379.16666,95.83333,-21.081785
379.16666,91.666664,-20.622232
379.16666,87.5,-19.684893
379.16666,83.33333,-18.289354
379.16666,79.166664,-16.48896
379.16666,75.0,-14.333434
379.16666,70.83333,-11.908406
379.16666,66.666664,-9.317247
379.16666,62.499996,-6.6999006
379.16666,58.333332,-4.212862
379.16666,54.166664,-2.0164511
379.16666,50.0,-0.2442419
379.16666,45.833332,1.0216342
379.16666,41.666664,1.767749
379.16666,37.5,2.0489633
379.16666,33.333332,1.9715945
379.16666,29.166666,1.6658704
379.16666,25.0,1.2574917
379.16666,20.833332,0.84663284
379.16666,16.666666,0.49832308
379.16666,12.5,0.2432281
379.16666,8.333333,0.08485433
379.16666,4.1666665,0.0087166615
379.16666,0.0,-0.009721027
383.3333,1000.0,0.57109505
383.3333,995.8333,1.1668772
383.3333,991.6666,1.7137498
383.3333,987.49994,2.1375363
383.3333,983.3333,2.3182716
383.3333,979.1666,2.0860922
383.3333,974.99994,1.2364157
383.3333,970.8333,-0.43408328
383.3333,966.6666,-3.0744298
383.3333,962.49994,-6.7224526
383.3333,958.3333,-11.264725
383.3333,954.1666,-16.433708
383.3333,949.99994,-21.851254
383.3333,945.8333,-27.109304
383.3333,941.6666,-31.861803
383.3333,937.49994,-35.895866
383.3333,933.3333,-39.15962
383.3333,929.1666,-41.741657
383.3333,924.99994,-43.81619
383.3333,920.8333,-45.57825
383.3333,916.6666,-47.192444
383.3333,912.49994,-48.774395
383.3333,908.3333,-50.38178
383.3333,904.1666,-52.053207
383.3333,899.99994,-53.808727
383.3333,895.8333,-55.648495
383.3333,891.6666,-57.55151
383.3333,887.49994,-59.47552
383.3333,883.3333,-61.357567
383.3333,879.1666,-63.115643
383.3333,874.99994,-64.65119
383.3333,870.8333,-65.8529
383.3333,866.6666,-66.60099
383.3333,862.49994,-66.7729
383.3333,858.3333,-66.24916
383.3333,854.1666,-64.92003
383.3333,849.99994,-62.69221
383.3333,845.8333,-59.49558
383.3333,841.6666,-55.289207
383.3333,837.49994,-50.066963
383.3333,833.3333,-43.861576
383.3333,829.1666,-36.74751
383.3333,824.99994,-28.842022
383.3333,820.8333,-20.304125
383.3333,816.6666,-11.331749
383.3333,812.49994,-2.1564515
383.3333,808.3333,6.9635625
383.3333,804.1666,15.75259
383.3333,800.0,23.927858
383.3333,795.8333,31.211395
383.3333,791.6666,37.342022
383.3333,787.5,42.08822
383.3333,783.3333,45.25954
383.3333,779.1666,46.717598
383.3333,775.0,46.38461
383.3333,770.8333,44.250202
383.3333,766.6666,40.37474
383.3333,762.5,34.889896
383.3333,758.3333,27.995426
383.3333,754.1666,19.952997
383.3333,750.0,11.076122
383.3333,745.8333,1.7178121
383.3333,741.6666,-7.7445107
383.3333,737.5,-16.925598
383.3333,733.3333,-25.449484
383.3333,729.1666,-32.966858
383.3333,725.0,-39.171005
383.3333,720.8333,-43.81214
383.3333,716.6666,-46.708794
383.3333,712.5,-47.75632
383.3333,708.3333,-46.93144
383.3333,704.1666,-44.293453
383.3333,700.0,-39.981216
383.3333,695.8333,-34.207066
383.3333,691.6666,-27.246958
383.3333,687.5,-19.428442
383.3333,683.3333,-11.11584
383.3333,679.1666,-2.6941576
383.3333,675.0,5.4481025
383.3333,670.8333,12.936683
383.3333,666.6666,19.42853
383.3333,662.5,24.628084
383.3333,658.3333,28.30143
383.3333,654.1666,30.288065
383.3333,650.0,30.509487
383.3333,645.8333,28.974125
383.3333,641.6666,25.77798
383.3333,637.5,21.101318
383.3333,633.3333,15.200602
383.3333,629.1666,8.39687
383.3333,625.0,1.0602317
383.3333,620.8333,-6.408305
383.3333,616.6666,-13.596914
383.3333,612.5,-20.104113
383.3333,608.3333,-25.559456
383.3333,604.1666,-29.643238
383.3333,600.0,-32.103485
383.3333,595.8333,-32.76995
383.3333,591.6666,-31.563738
383.3333,587.5,-28.502491
383.3333,583.3333,-23.70045
383.3333,579.1666,-17.3635
383.3333,575.0,-9.779394
383.3333,570.8333,-1.3034444
383.3333,566.6666,7.6593523
383.3333,562.5,16.675154
383.3333,558.3333,25.303806
383.3333,554.1666,33.121883
383.3333,550.0,39.74519
383.3333,545.8333,44.849216
383.3333,541.6666,48.186577
383.3333,537.5,49.6005
383.3333,533.3333,49.033154
383.3333,529.1666,46.52902
383.3333,525.0,42.232147
383.3333,520.8333,36.37827
383.3333,516.6666,29.281586
383.3333,512.5,21.317053
383.3333,508.3333,12.899578
383.3333,504.16666,4.4603024
383.3333,499.99997,-3.5790873
383.3333,495.8333,-10.854405
383.3333,491.66666,-17.426668
383.3333,487.49997,-23.253164
383.3333,483.3333,-28.29683
383.3333,479.16666,-32.511787
383.3333,474.99997,-35.878
383.3333,470.8333,-38.36199
383.3333,466.66666,-39.968044
383.3333,462.49997,-40.680714
383.3333,458.3333,-40.532784
383.3333,454.16666,-39.529808
383.3333,449.99997,-37.734547
383.3333,445.8333,-35.1738
383.3333,441.66666,-31.93915
383.3333,437.49997,-28.07643
383.3333,433.3333,-23.702406
383.3333,429.16666,-18.877441
383.3333,424.99997,-13.737794
383.3333,420.8333,-8.35206
383.3333,416.66666,-2.868764
383.3333,412.49997,2.6427927
383.3333,408.3333,8.030023
383.3333,404.16666,13.23101
383.3333,400.0,18.09749
383.3333,395.8333,22.582846
383.3333,391.66666,26.551083
383.3333,387.5,29.977991
383.3333,383.3333,32.746616
383.3333,379.16666,34.86074
383.3333,375.0,36.227505
383.3333,370.8333,36.88235
383.3333,366.66666,36.759453
383.3333,362.5,35.927216
383.3333,358.3333,34.347355
383.3333,354.16666,32.12013
383.3333,350.0,29.23294
383.3333,345.8333,25.814402
383.3333,341.66666,21.873425
383.3333,337.5,17.56133
383.3333,333.3333,12.902525
383.3333,329.16666,8.063774
383.3333,325.0,3.0775282
383.3333,320.8333,-1.8824041
383.3333,316.66666,-6.7836914
383.3333,312.5,-11.4542465
383.3333,308.3333,-15.870057
383.3333,304.16666,-19.86926
383.3333,300.0,-23.443735
383.3333,295.8333,-26.449318
383.3333,291.66666,-28.89999
383.3333,287.5,-30.675205
383.3333,283.3333,-31.815464
383.3333,279.16666,-32.22769
383.3333,275.0,-31.981054
383.3333,270.8333,-31.011446
383.3333,266.66666,-29.416471
383.3333,262.5,-27.160088
383.3333,258.3333,-24.365698
383.3333,254.16666,-21.022064
383.3333,249.99998,-17.27357
383.3333,245.83333,-13.128575
383.3333,241.66666,-8.745888
383.3333,237.49998,-4.146723
383.3333,233.33333,0.5034986
383.3333,229.16666,5.178328
383.3333,224.99998,9.714029
383.3333,220.83333,14.086748
383.3333,216.66666,18.142633
383.3333,212.49998,21.867788
383.3333,208.33333,25.125574
383.3333,204.16666,27.918253
383.3333,200.0,30.132318
383.3333,195.83333,31.790781
383.3333,191.66666,32.807312
383.3333,187.5,33.228157
383.3333,183.33333,32.996006
383.3333,179.16666,32.18066
383.3333,175.0,30.753433
383.3333,170.83333,28.805733
383.3333,166.66666,26.334883
383.3333,162.5,23.449934
383.3333,158.33333,20.169764
383.3333,154.16666,16.61544
383.3333,150.0,12.821434
383.3333,145.83333,8.913998
383.3333,141.66666,4.936344
383.3333,137.5,1.0125309
383.3333,133.33333,-2.8126552
383.3333,129.16666,-6.424759
383.3333,124.99999,-9.784301
383.3333,120.83333,-12.793164
383.3333,116.666664,-15.423136
383.3333,112.49999,-17.598019
383.3333,108.33333,-19.305494
383.3333,104.166664,-20.495241
383.3333,100.0,-21.173637
383.3333,95.83333,-21.318245
383.3333,91.666664,-20.954994
383.3333,87.5,-20.089294
383.3333,83.33333,-18.765413
383.3333,79.166664,-17.014856
383.3333,75.0,-14.902413
383.3333,70.83333,-12.498619
383.3333,66.666664,-9.912421
383.3333,62.499996,-7.2755914
383.3333,58.333332,-4.746932
383.3333,54.166664,-2.4870663
383.3333,50.0,-0.6354851
383.3333,45.833332,0.7183008
383.3333,41.666664,1.5519289
383.3333,37.5,1.912218
383.3333,33.333332,1.8996667
383.3333,29.166666,1.6417861
383.3333,25.0,1.264536
383.3333,20.833332,0.8705281
383.3333,16.666666,0.5283033
383.3333,12.5,0.27210927
383.3333,8.333333,0.10843297
383.3333,4.1666665,0.024886988
383.3333,0.0,-0.0017877698
387.5,1000.0,0.5707838
387.5,995.8333,1.1449519
387.5,991.6666,1.6276264
387.5,987.49994,1.9264213
387.5,983.3333,1.9099575
387.5,979.1666,1.4088713
387.5,974.99994,0.23674855
387.5,970.8333,-1.7695092
387.5,966.6666,-4.6963735
387.5,962.49994,-8.503049
387.5,958.3333,-12.994701
387.5,954.1666,-17.837416
387.5,949.99994,-22.618818
387.5,945.8333,-26.939346
387.5,941.6666,-30.504274
387.5,937.49994,-33.184772
387.5,933.3333,-35.029274
387.5,929.1666,-36.225647
387.5,924.99994,-37.0329
387.5,920.8333,-37.708992
387.5,916.6666,-38.458187
387.5,912.49994,-39.416847
387.5,908.3333,-40.64726
387.5,904.1666,-42.187057
387.5,899.99994,-44.050896
387.5,895.8333,-46.229424
387.5,891.6666,-48.688503
387.5,887.49994,-51.36942
387.5,883.3333,-54.189877
387.5,879.1666,-57.045895
387.5,874.99994,-59.81477
387.5,870.8333,-62.359013
387.5,866.6666,-64.5311
387.5,862.49994,-66.179245
387.5,858.3333,-67.153786
387.5,854.1666,-67.314
387.5,849.99994,-66.5354
387.5,845.8333,-64.7167
387.5,841.6666,-61.78664
387.5,837.49994,-57.71001
387.5,833.3333,-52.492573
387.5,829.1666,-46.184597
387.5,824.99994,-38.882755
387.5,820.8333,-30.729856
387.5,816.6666,-21.912794
387.5,812.49994,-12.657927
387.5,808.3333,-3.2245598
387.5,804.1666,6.1037474
387.5,800.0,15.02949
387.5,795.8333,23.253134
387.5,791.6666,30.485695
387.5,787.5,36.46194
387.5,783.3333,40.952885
387.5,779.1666,43.777954
387.5,775.0,44.81505
387.5,770.8333,44.008564
387.5,766.6666,41.374706
387.5,762.5,37.0037
387.5,758.3333,31.058262
387.5,754.1666,23.76886
387.5,750.0,15.425212
387.5,745.8333,6.3649087
387.5,741.6666,-3.0408273
387.5,737.5,-12.403215
387.5,733.3333,-21.333204
387.5,729.1666,-29.459156
387.5,725.0,-36.443558
387.5,720.8333,-41.998585
387.5,716.6666,-45.89917
387.5,712.5,-47.993156
387.5,708.3333,-48.20813
387.5,704.1666,-46.55465
387.5,700.0,-43.125412
387.5,695.8333,-38.09137
387.5,691.6666,-31.693754
387.5,687.5,-24.23362
387.5,683.3333,-16.058365
387.5,679.1666,-7.5463443
387.5,675.0,0.9100362
387.5,670.8333,8.922098
387.5,666.6666,16.12274
387.5,662.5,22.183765
387.5,658.3333,26.831676
387.5,654.1666,29.861403
387.5,650.0,31.146976
387.5,645.8333,30.648708
387.5,641.6666,28.416222
387.5,637.5,24.587152
387.5,633.3333,19.381214
387.5,629.1666,13.090202
387.5,625.0,6.0636554
387.5,620.8333,-1.3082716
387.5,616.6666,-8.614747
387.5,612.5,-15.44538
387.5,608.3333,-21.41155
387.5,604.1666,-26.167152
387.5,600.0,-29.426893
387.5,595.8333,-30.982077
387.5,591.6666,-30.712097
387.5,587.5,-28.591665
387.5,583.3333,-24.692924
387.5,579.1666,-19.182508
387.5,575.0,-12.313514
387.5,570.8333,-4.4128776
387.5,566.6666,4.1353526
387.5,562.5,12.909927
387.5,558.3333,21.474417
387.5,554.1666,29.400423
387.5,550.0,36.290264
387.5,545.8333,41.79855
387.5,541.6666,45.650684
387.5,537.5,47.657932
387.5,533.3333,47.727673
387.5,529.1666,45.8684
387.5,525.0,42.18928
387.5,520.8333,36.89381
387.5,516.6666,30.268475
387.5,512.5,22.666426
387.5,508.3333,14.487577
387.5,504.16666,6.155786
387.5,499.99997,-1.906605
387.5,495.8333,-9.324143
387.5,491.66666,-16.082582
387.5,487.49997,-22.13422
387.5,483.3333,-27.422396
387.5,479.16666,-31.909864
387.5,474.99997,-35.54877
387.5,470.8333,-38.323643
387.5,466.66666,-40.20284
387.5,462.49997,-41.19849
387.5,458.3333,-41.299805
387.5,454.16666,-40.549652
387.5,449.99997,-38.959915
387.5,445.8333,-36.60452
387.5,441.66666,-33.51718
387.5,437.49997,-29.800583
387.5,433.3333,-25.50692
387.5,429.16666,-20.762918
387.5,424.99997,-15.633742
387.5,420.8333,-10.263538
387.5,416.66666,-4.723346
387.5,412.49997,0.8332295
387.5,408.3333,6.3373995
387.5,404.16666,11.634734
387.5,400.0,16.667036
387.5,395.8333,21.287582
387.5,391.66666,25.456675
387.5,387.5,29.043074
387.5,383.3333,32.032326
387.5,379.16666,34.314945
387.5,375.0,35.9067
387.5,370.8333,36.72423
387.5,366.66666,36.81634
